step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.880705,,9.383413e-03,442096.1,0.309
556,1.874801,,9.336115e-03,443032.4,0.309
557,1.912691,,9.288939e-03,439732.9,0.309
558,1.880087,,9.241886e-03,440850.0,0.309
559,1.873853,,9.194957e-03,442555.6,0.309
560,1.910341,,9.148152e-03,441292.0,0.309
561,1.846755,,9.101473e-03,442629.3,0.309
562,1.877270,,9.054919e-03,442855.8,0.309
563,1.874377,,9.008493e-03,440754.9,0.309
564,1.881695,,8.962194e-03,441255.5,0.309
565,1.882473,,8.916023e-03,441284.5,0.309
566,1.886159,,8.869982e-03,443180.6,0.309
567,1.940428,,8.824071e-03,441327.8,0.309
568,1.905902,,8.778291e-03,442322.3,0.309
569,1.891877,,8.732642e-03,441007.4,0.309
570,1.930930,,8.687126e-03,441748.3,0.309
571,1.921897,,8.641743e-03,442472.6,0.309
572,1.859346,,8.596493e-03,440238.9,0.309
573,1.834974,,8.551379e-03,440926.4,0.309
574,1.897382,,8.506400e-03,440914.0,0.309
575,1.795320,,8.461557e-03,441312.2,0.309
576,1.902293,,8.416851e-03,444941.1,0.309
577,1.913685,,8.372283e-03,439599.6,0.309
578,1.882080,,8.327853e-03,443041.7,0.309
579,1.900758,,8.283563e-03,441982.4,0.309
580,1.823390,,8.239413e-03,441229.6,0.309
581,1.868052,,8.195403e-03,441755.4,0.309
582,1.931705,,8.151535e-03,441870.1,0.309
583,1.874185,,8.107810e-03,443075.6,0.309
584,1.863889,,8.064227e-03,442584.1,0.309
585,1.857151,,8.020788e-03,443612.6,0.309
586,1.849269,,7.977494e-03,442289.6,0.309
587,1.808571,,7.934344e-03,445106.8,0.309
588,1.825458,,7.891341e-03,442475.8,0.309
589,1.850277,,7.848485e-03,442067.0,0.309
590,1.873973,,7.805776e-03,443367.6,0.309
591,1.898150,,7.763215e-03,440567.7,0.309
592,1.830016,,7.720803e-03,440309.8,0.309
593,1.846635,,7.678541e-03,440017.6,0.309
594,1.919676,,7.636429e-03,442844.7,0.309
595,1.887027,,7.594468e-03,440916.1,0.309
596,1.877664,,7.552658e-03,443961.2,0.309
597,1.855045,,7.511002e-03,441638.3,0.309
598,1.842370,,7.469498e-03,441076.0,0.309
599,1.838952,,7.428149e-03,439092.6,0.309
600,1.828807,1.877079,7.386954e-03,442404.6,0.309
601,1.822674,,7.345914e-03,443154.5,0.309
602,1.852260,,7.305030e-03,440481.6,0.309
603,1.876246,,7.264303e-03,440855.7,0.309
604,1.800988,,7.223734e-03,442565.6,0.309
605,1.826030,,7.183322e-03,440940.2,0.309
606,1.836918,,7.143070e-03,442781.9,0.309
607,1.806492,,7.102976e-03,442491.8,0.309
608,1.771950,,7.063043e-03,441270.4,0.309
609,1.855500,,7.023271e-03,443061.7,0.309
610,1.831031,,6.983660e-03,441363.9,0.309
611,1.850671,,6.944212e-03,441025.4,0.309
612,1.784352,,6.904926e-03,442729.5,0.309
613,1.829207,,6.865804e-03,438377.6,0.309
614,1.821645,,6.826846e-03,443023.8,0.309
615,1.793428,,6.788052e-03,442920.3,0.309
616,1.872746,,6.749425e-03,442100.4,0.309
617,1.891127,,6.710963e-03,441178.7,0.309
618,1.816522,,6.672669e-03,441246.3,0.309
619,1.900510,,6.634541e-03,441646.1,0.309
620,1.809834,,6.596582e-03,442587.3,0.309
621,1.833162,,6.558792e-03,441636.2,0.309
622,1.847886,,6.521171e-03,442663.5,0.309
623,1.796341,,6.483721e-03,441322.8,0.309
624,1.798872,,6.446440e-03,441474.8,0.309
625,1.778481,,6.409332e-03,443875.2,0.309
626,1.879105,,6.372395e-03,440776.8,0.309
627,1.844422,,6.335631e-03,442044.9,0.309
628,1.840417,,6.299040e-03,442230.6,0.309
629,1.811387,,6.262623e-03,440597.0,0.309
630,1.836518,,6.226380e-03,441294.8,0.309
631,1.756441,,6.190313e-03,443232.1,0.309
632,1.838791,,6.154421e-03,440974.5,0.309
633,1.837921,,6.118705e-03,441797.3,0.309
634,1.784545,,6.083167e-03,443389.7,0.309
635,1.872434,,6.047806e-03,442940.3,0.309
636,1.757654,,6.012623e-03,442435.9,0.309
637,1.790520,,5.977618e-03,437958.9,0.309
638,1.804423,,5.942793e-03,440473.5,0.309
639,1.817665,,5.908148e-03,443333.9,0.309
640,1.746727,,5.873684e-03,441743.0,0.309
641,1.849904,,5.839401e-03,441919.1,0.309
642,1.826230,,5.805299e-03,443428.0,0.309
643,1.813695,,5.771380e-03,440148.0,0.309
644,1.918330,,5.737643e-03,441354.3,0.309
645,1.910050,,5.704090e-03,442752.7,0.309
646,1.810068,,5.670721e-03,441614.6,0.309
647,1.797109,,5.637536e-03,440946.5,0.309
648,1.738461,,5.604537e-03,443255.3,0.309
649,1.813740,,5.571723e-03,439398.3,0.309
650,1.810532,1.824892,5.539095e-03,437985.1,0.309
651,1.790180,,5.506654e-03,440877.2,0.309
652,1.835078,,5.474401e-03,441338.4,0.309
653,1.864424,,5.442335e-03,442750.2,0.309
654,1.764290,,5.410458e-03,440463.9,0.309
655,1.773162,,5.378770e-03,441656.1,0.309
656,1.837842,,5.347272e-03,441556.4,0.309
657,1.801485,,5.315963e-03,441679.5,0.309
658,1.820540,,5.284845e-03,441773.9,0.309
659,1.751958,,5.253919e-03,441110.0,0.309
660,1.880828,,5.223184e-03,441810.8,0.309
661,1.778963,,5.192641e-03,441986.3,0.309
662,1.760917,,5.162290e-03,443551.1,0.309
663,1.789273,,5.132134e-03,441881.5,0.309
664,1.792313,,5.102170e-03,442464.4,0.309
665,1.780367,,5.072401e-03,440996.8,0.309
666,1.716622,,5.042827e-03,441342.3,0.309
667,1.736571,,5.013448e-03,442697.8,0.309
668,1.791716,,4.984265e-03,441085.9,0.309
669,1.810002,,4.955278e-03,440935.6,0.309
670,1.815302,,4.926488e-03,441995.2,0.309
671,1.887953,,4.897895e-03,443419.4,0.309
672,1.825747,,4.869499e-03,441978.8,0.309
673,1.783430,,4.841302e-03,442551.7,0.309
674,1.762853,,4.813304e-03,442617.2,0.309
675,1.846341,,4.785505e-03,439931.7,0.309
676,1.758820,,4.757905e-03,443425.1,0.309
677,1.796308,,4.730506e-03,441470.2,0.309
678,1.769513,,4.703307e-03,442479.4,0.309
679,1.756642,,4.676309e-03,440606.2,0.309
680,1.782568,,4.649513e-03,438744.6,0.309
681,1.782633,,4.622919e-03,438065.4,0.309
682,1.720717,,4.596527e-03,440146.9,0.309
683,1.768106,,4.570338e-03,442665.7,0.309
684,1.755512,,4.544352e-03,441363.9,0.309
685,1.717477,,4.518570e-03,442023.6,0.309
686,1.856538,,4.492992e-03,441781.0,0.309
687,1.741967,,4.467619e-03,441789.2,0.309
688,1.834753,,4.442451e-03,439375.5,0.309
689,1.776982,,4.417488e-03,440866.3,0.309
690,1.772604,,4.392732e-03,440778.9,0.309
691,1.776343,,4.368181e-03,440894.9,0.309
692,1.842323,,4.343838e-03,442445.2,0.309
693,1.846443,,4.319701e-03,442113.2,0.309
694,1.760115,,4.295772e-03,442349.8,0.309
695,1.771405,,4.272051e-03,440997.5,0.309
696,1.798504,,4.248539e-03,442345.8,0.309
697,1.757080,,4.225235e-03,443669.5,0.309
698,1.780962,,4.202141e-03,437738.5,0.309
699,1.768909,,4.179256e-03,446156.9,0.309
700,1.739568,1.796218,4.156581e-03,442096.5,0.309
701,1.737376,,4.134116e-03,440748.6,0.309
702,1.780686,,4.111862e-03,442822.2,0.309
703,1.768392,,4.089820e-03,442949.6,0.309
704,1.752752,,4.067988e-03,442386.4,0.309
705,1.738115,,4.046369e-03,442153.4,0.309
706,1.698741,,4.024962e-03,442687.8,0.309
707,1.806390,,4.003768e-03,442054.5,0.309
708,1.812975,,3.982786e-03,440388.4,0.309
709,1.776910,,3.962018e-03,440861.0,0.309
710,1.748666,,3.941463e-03,442715.6,0.309
711,1.732221,,3.921123e-03,441500.7,0.309
712,1.717326,,3.900997e-03,436231.7,0.309
713,1.793171,,3.881085e-03,438500.4,0.309
714,1.714747,,3.861389e-03,440754.9,0.309
715,1.731187,,3.841908e-03,440531.0,0.309
716,1.715770,,3.822643e-03,439310.2,0.309
717,1.726713,,3.803593e-03,440391.3,0.309
718,1.757653,,3.784761e-03,440971.3,0.309
719,1.741132,,3.766144e-03,440222.7,0.309
720,1.776244,,3.747745e-03,441801.2,0.309
721,1.713684,,3.729564e-03,441655.4,0.309
722,1.826734,,3.711599e-03,441592.9,0.309
723,1.770985,,3.693853e-03,439373.4,0.309
724,1.704160,,3.676325e-03,434879.7,0.309
725,1.756547,,3.659016e-03,438171.5,0.309
726,1.770508,,3.641925e-03,442006.6,0.309
727,1.763114,,3.625054e-03,442949.2,0.309
728,1.724926,,3.608402e-03,440773.3,0.309
729,1.717242,,3.591970e-03,440170.5,0.309
730,1.772446,,3.575757e-03,443182.8,0.309
731,1.721796,,3.559765e-03,438692.5,0.309
732,1.693242,,3.543994e-03,439803.9,0.309
733,1.716329,,3.528443e-03,442746.3,0.309
734,1.742276,,3.513113e-03,442390.7,0.309
735,1.727899,,3.498005e-03,440766.6,0.309
736,1.721756,,3.483118e-03,441501.1,0.309
737,1.784839,,3.468453e-03,443284.6,0.309
738,1.729673,,3.454011e-03,441594.7,0.309
739,1.718412,,3.439790e-03,441965.7,0.309
740,1.719247,,3.425792e-03,441701.5,0.309
741,1.760985,,3.412017e-03,440481.2,0.309
742,1.764593,,3.398465e-03,440949.4,0.309
743,1.718001,,3.385136e-03,441093.0,0.309
744,1.737211,,3.372031e-03,439050.5,0.309
745,1.737824,,3.359149e-03,442418.8,0.309
746,1.749620,,3.346492e-03,440902.0,0.309
747,1.686308,,3.334058e-03,438848.0,0.309
748,1.761820,,3.321849e-03,443034.9,0.309
749,1.827914,,3.309865e-03,440121.5,0.309
750,1.716755,1.760457,3.298105e-03,441019.4,0.309
751,1.744335,,3.286571e-03,442189.3,0.309
752,1.674072,,3.275261e-03,444024.7,0.309
753,1.730785,,3.264177e-03,441506.7,0.309
754,1.727778,,3.253319e-03,441458.9,0.309
755,1.719423,,3.242686e-03,441125.9,0.309
756,1.719671,,3.232279e-03,442486.1,0.309
757,1.760563,,3.222098e-03,441211.6,0.309
758,1.769355,,3.212144e-03,441079.2,0.309
759,1.695689,,3.202416e-03,442859.7,0.309
760,1.720929,,3.192914e-03,440933.4,0.309
761,1.660316,,3.183640e-03,440448.8,0.309
762,1.728862,,3.174592e-03,439405.3,0.309
763,1.634879,,3.165772e-03,442670.7,0.309
764,1.703253,,3.157178e-03,443476.3,0.309
765,1.638037,,3.148813e-03,440581.1,0.309
766,1.717665,,3.140674e-03,443729.0,0.309
767,1.749190,,3.132764e-03,444376.8,0.309
768,1.753037,,3.125081e-03,440675.4,0.309
769,1.701159,,3.117626e-03,440241.7,0.309
770,1.649342,,3.110399e-03,444407.6,0.309
771,1.705475,,3.103400e-03,442272.2,0.309
772,1.719468,,3.096630e-03,440497.5,0.309
773,1.671488,,3.090088e-03,442768.4,0.309
774,1.717882,,3.083775e-03,440973.4,0.309
775,1.720742,,3.077690e-03,441610.7,0.309
776,1.751970,,3.071834e-03,443657.4,0.309
777,1.709181,,3.066207e-03,439369.5,0.309
778,1.798745,,3.060808e-03,442536.3,0.309
779,1.738584,,3.055639e-03,443681.0,0.309
780,1.661734,,3.050699e-03,442037.5,0.309
781,1.745281,,3.045988e-03,441754.0,0.309
782,1.718494,,3.041507e-03,442028.6,0.309
783,1.665969,,3.037255e-03,442202.8,0.309
784,1.664344,,3.033232e-03,439670.3,0.309
785,1.748624,,3.029439e-03,442102.2,0.309
786,1.768877,,3.025875e-03,441542.9,0.309
787,1.694297,,3.022541e-03,440345.0,0.309
788,1.692158,,3.019436e-03,443993.1,0.309
789,1.752824,,3.016562e-03,441498.2,0.309
790,1.713821,,3.013917e-03,439459.8,0.309
791,1.714802,,3.011502e-03,444067.3,0.309
792,1.770287,,3.009317e-03,440323.2,0.309
793,1.673691,,3.007362e-03,441647.6,0.309
794,1.710812,,3.005636e-03,442711.0,0.309
795,1.726100,,3.004141e-03,441329.2,0.309
796,1.678391,,3.002876e-03,440309.1,0.309
797,1.743383,,3.001841e-03,440264.6,0.309
798,1.716145,,3.001035e-03,443032.1,0.309
799,1.684886,,3.000460e-03,439181.0,0.309
800,1.701561,1.730375,3.000115e-03,437982.6,0.309
