step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.548384,,3.127804e-04,435637.2,0.309
556,1.547789,,3.112038e-04,436824.5,0.309
557,1.577082,,3.096313e-04,434824.7,0.309
558,1.556954,,3.080629e-04,433990.9,0.309
559,1.550194,,3.064986e-04,440256.5,0.309
560,1.580967,,3.049384e-04,437204.5,0.309
561,1.522519,,3.033824e-04,437910.8,0.309
562,1.544430,,3.018306e-04,434861.5,0.309
563,1.554508,,3.002831e-04,438146.4,0.309
564,1.551424,,2.987398e-04,435317.1,0.309
565,1.557641,,2.972008e-04,437589.1,0.309
566,1.562161,,2.956661e-04,435532.6,0.309
567,1.615641,,2.941357e-04,438012.0,0.309
568,1.582778,,2.926097e-04,434837.8,0.309
569,1.560445,,2.910881e-04,437672.3,0.309
570,1.596333,,2.895709e-04,436220.3,0.309
571,1.586101,,2.880581e-04,438097.5,0.309
572,1.533997,,2.865498e-04,436847.4,0.309
573,1.516300,,2.850460e-04,439248.7,0.309
574,1.558721,,2.835467e-04,437005.0,0.309
575,1.472316,,2.820519e-04,436079.8,0.309
576,1.574439,,2.805617e-04,436791.1,0.309
577,1.598948,,2.790761e-04,434434.7,0.309
578,1.558262,,2.775951e-04,436636.4,0.309
579,1.579587,,2.761188e-04,438094.3,0.309
580,1.512264,,2.746471e-04,435662.7,0.309
581,1.546404,,2.731801e-04,436207.9,0.309
582,1.617859,,2.717178e-04,435434.6,0.309
583,1.564038,,2.702603e-04,435695.9,0.309
584,1.547813,,2.688076e-04,438235.4,0.309
585,1.538610,,2.673596e-04,434102.6,0.309
586,1.545858,,2.659165e-04,437881.8,0.309
587,1.504523,,2.644781e-04,437315.5,0.309
588,1.524614,,2.630447e-04,433674.2,0.309
589,1.548219,,2.616162e-04,433567.9,0.309
590,1.559728,,2.601925e-04,437328.0,0.309
591,1.588859,,2.587738e-04,434795.8,0.309
592,1.534028,,2.573601e-04,439486.8,0.309
593,1.537959,,2.559514e-04,436184.7,0.309
594,1.594922,,2.545476e-04,437779.0,0.309
595,1.559514,,2.531489e-04,435288.1,0.309
596,1.573857,,2.517553e-04,437779.7,0.309
597,1.544301,,2.503667e-04,435450.1,0.309
598,1.537689,,2.489833e-04,440263.6,0.309
599,1.542247,,2.476050e-04,439953.5,0.309
600,1.527103,1.575061,2.462318e-04,435380.5,0.309
601,1.524769,,2.448638e-04,437910.8,0.309
602,1.549011,,2.435010e-04,435277.4,0.309
603,1.580159,,2.421434e-04,440681.1,0.309
604,1.511184,,2.407911e-04,437208.7,0.309
605,1.537858,,2.394441e-04,439368.8,0.309
606,1.551782,,2.381023e-04,439016.5,0.309
607,1.500049,,2.367659e-04,434131.1,0.309
608,1.469851,,2.354348e-04,436385.1,0.309
609,1.556358,,2.341090e-04,436700.6,0.309
610,1.523226,,2.327887e-04,437554.6,0.309
611,1.549855,,2.314737e-04,439794.8,0.309
612,1.493745,,2.301642e-04,434847.4,0.309
613,1.532117,,2.288601e-04,437659.8,0.309
614,1.536516,,2.275615e-04,433100.3,0.309
615,1.498378,,2.262684e-04,433198.9,0.309
616,1.566765,,2.249808e-04,436215.8,0.309
617,1.601085,,2.236988e-04,435479.8,0.309
618,1.537513,,2.224223e-04,435913.5,0.309
619,1.614800,,2.211514e-04,438939.1,0.309
620,1.530843,,2.198861e-04,434386.6,0.309
621,1.537832,,2.186264e-04,433259.0,0.309
622,1.553990,,2.173724e-04,432307.4,0.309
623,1.516493,,2.161240e-04,435013.9,0.309
624,1.512975,,2.148813e-04,434916.9,0.309
625,1.490729,,2.136444e-04,437814.5,0.309
626,1.584228,,2.124132e-04,436274.0,0.309
627,1.520337,,2.111877e-04,437029.0,0.309
628,1.549526,,2.099680e-04,432797.5,0.309
629,1.512923,,2.087541e-04,436938.7,0.309
630,1.539659,,2.075460e-04,440117.3,0.309
631,1.462212,,2.063438e-04,436585.8,0.309
632,1.556244,,2.051474e-04,436323.1,0.309
633,1.546135,,2.039568e-04,436293.4,0.309
634,1.488903,,2.027722e-04,434880.1,0.309
635,1.593239,,2.015935e-04,435876.9,0.309
636,1.474666,,2.004208e-04,437125.9,0.309
637,1.500465,,1.992539e-04,437052.3,0.309
638,1.513604,,1.980931e-04,436595.5,0.309
639,1.545265,,1.969383e-04,436168.1,0.309
640,1.480395,,1.957895e-04,436732.5,0.309
641,1.572466,,1.946467e-04,435958.1,0.309
642,1.552728,,1.935100e-04,436271.2,0.309
643,1.538802,,1.923793e-04,438204.3,0.309
644,1.631143,,1.912548e-04,438613.0,0.309
645,1.628456,,1.901363e-04,436530.3,0.309
646,1.534613,,1.890240e-04,436099.5,0.309
647,1.515687,,1.879179e-04,439207.7,0.309
648,1.467515,,1.868179e-04,439570.1,0.309
649,1.533001,,1.857241e-04,436275.0,0.309
650,1.544828,1.554712,1.846365e-04,440273.1,0.309
651,1.511864,,1.835551e-04,437685.9,0.309
652,1.568895,,1.824800e-04,435836.1,0.309
653,1.588343,,1.814112e-04,436848.8,0.309
654,1.493393,,1.803486e-04,436483.2,0.309
655,1.508860,,1.792923e-04,433992.3,0.309
656,1.578881,,1.782424e-04,437978.8,0.309
657,1.537424,,1.771988e-04,436664.9,0.309
658,1.547503,,1.761615e-04,432905.9,0.309
659,1.475878,,1.751306e-04,434609.5,0.309
660,1.605442,,1.741061e-04,434352.3,0.309
661,1.505173,,1.730880e-04,436050.4,0.309
662,1.482969,,1.720763e-04,436387.2,0.309
663,1.520851,,1.710711e-04,434922.0,0.309
664,1.518006,,1.700723e-04,434817.5,0.309
665,1.512578,,1.690800e-04,436528.2,0.309
666,1.452721,,1.680942e-04,433897.7,0.309
667,1.473697,,1.671149e-04,433915.2,0.309
668,1.516988,,1.661422e-04,438857.4,0.309
669,1.542547,,1.651759e-04,439301.0,0.309
670,1.552841,,1.642163e-04,438803.5,0.309
671,1.616696,,1.632632e-04,436658.6,0.309
672,1.570457,,1.623166e-04,438880.2,0.309
673,1.524067,,1.613767e-04,437515.6,0.309
674,1.500667,,1.604435e-04,438183.4,0.309
675,1.589912,,1.595168e-04,439141.0,0.309
676,1.499042,,1.585968e-04,437440.0,0.309
677,1.528765,,1.576835e-04,438257.8,0.309
678,1.496743,,1.567769e-04,436163.2,0.309
679,1.497823,,1.558770e-04,438245.5,0.309
680,1.509385,,1.549838e-04,435705.9,0.309
681,1.523517,,1.540973e-04,437763.6,0.309
682,1.457445,,1.532176e-04,434896.9,0.309
683,1.505618,,1.523446e-04,435392.2,0.309
684,1.495143,,1.514784e-04,438151.6,0.309
685,1.444675,,1.506190e-04,438678.8,0.309
686,1.608396,,1.497664e-04,437725.6,0.309
687,1.490111,,1.489206e-04,436076.7,0.309
688,1.578144,,1.480817e-04,437688.3,0.309
689,1.517919,,1.472496e-04,435114.5,0.309
690,1.513117,,1.464244e-04,438226.7,0.309
691,1.527039,,1.456060e-04,435105.2,0.309
692,1.585869,,1.447946e-04,440128.2,0.309
693,1.594337,,1.439900e-04,437123.2,0.309
694,1.507917,,1.431924e-04,435500.9,0.309
695,1.512984,,1.424017e-04,437542.4,0.309
696,1.560787,,1.416180e-04,434823.3,0.309
697,1.501699,,1.408412e-04,436232.4,0.309
698,1.534483,,1.400714e-04,435380.1,0.309
699,1.515664,,1.393085e-04,435588.2,0.309
700,1.495669,1.538302,1.385527e-04,438781.4,0.309
701,1.473321,,1.378039e-04,435273.3,0.309
702,1.493794,,1.370621e-04,435679.6,0.309
703,1.513106,,1.363273e-04,436158.4,0.309
704,1.479586,,1.355996e-04,436778.6,0.309
705,1.488295,,1.348790e-04,436654.1,0.309
706,1.435491,,1.341654e-04,436739.4,0.309
707,1.541137,,1.334589e-04,441365.0,0.309
708,1.557630,,1.327595e-04,434882.5,0.309
709,1.521538,,1.320673e-04,436016.9,0.309
710,1.492634,,1.313821e-04,437427.8,0.309
711,1.474814,,1.307041e-04,437482.1,0.309
712,1.460872,,1.300332e-04,437243.8,0.309
713,1.544394,,1.293695e-04,440120.8,0.309
714,1.471790,,1.287130e-04,435475.7,0.309
715,1.479949,,1.280636e-04,436553.5,0.309
716,1.465942,,1.274214e-04,438004.6,0.309
717,1.487741,,1.267864e-04,436744.6,0.309
718,1.516748,,1.261587e-04,434939.9,0.309
719,1.496780,,1.255381e-04,436505.4,0.309
720,1.531628,,1.249248e-04,439887.7,0.309
721,1.471975,,1.243188e-04,436541.8,0.309
722,1.588411,,1.237200e-04,438097.5,0.309
723,1.536030,,1.231284e-04,435789.1,0.309
724,1.470426,,1.225442e-04,436952.9,0.309
725,1.513187,,1.219672e-04,439386.0,0.309
726,1.529994,,1.213975e-04,437437.2,0.309
727,1.512728,,1.208351e-04,434448.1,0.309
728,1.492977,,1.202801e-04,438137.6,0.309
729,1.480553,,1.197323e-04,435872.0,0.309
730,1.522423,,1.191919e-04,436575.7,0.309
731,1.481997,,1.186588e-04,436192.6,0.309
732,1.446561,,1.181331e-04,439399.3,0.309
733,1.474514,,1.176148e-04,436086.4,0.309
734,1.505818,,1.171038e-04,437942.2,0.309
735,1.481502,,1.166002e-04,436360.5,0.309
736,1.479381,,1.161039e-04,436872.0,0.309
737,1.548102,,1.156151e-04,432498.9,0.309
738,1.500086,,1.151337e-04,435612.3,0.309
739,1.481012,,1.146597e-04,439687.9,0.309
740,1.459164,,1.141931e-04,435710.4,0.309
741,1.511853,,1.137339e-04,439706.9,0.309
742,1.516120,,1.132822e-04,436346.7,0.309
743,1.475969,,1.128379e-04,437106.1,0.309
744,1.490406,,1.124010e-04,434399.7,0.309
745,1.495561,,1.119716e-04,436400.0,0.309
746,1.504427,,1.115497e-04,437387.1,0.309
747,1.440050,,1.111353e-04,434381.8,0.309
748,1.530607,,1.107283e-04,438620.4,0.309
749,1.579153,,1.103288e-04,433175.0,0.309
750,1.483684,1.525368,1.099368e-04,432783.5,0.309
751,1.512624,,1.095524e-04,438512.6,0.309
752,1.434005,,1.091754e-04,435989.9,0.309
753,1.491150,,1.088059e-04,440092.6,0.309
754,1.491824,,1.084440e-04,440667.7,0.309
755,1.494879,,1.080895e-04,437384.0,0.309
756,1.490641,,1.077426e-04,436373.0,0.309
757,1.527013,,1.074033e-04,440340.5,0.309
758,1.534684,,1.070715e-04,437536.8,0.309
759,1.463968,,1.067472e-04,437000.9,0.309
760,1.495766,,1.064305e-04,434810.9,0.309
761,1.433159,,1.061213e-04,438808.0,0.309
762,1.502372,,1.058197e-04,434196.2,0.309
763,1.414061,,1.055257e-04,436912.6,0.309
764,1.476427,,1.052393e-04,436469.3,0.309
765,1.416545,,1.049604e-04,437717.3,0.309
766,1.494653,,1.046891e-04,437298.4,0.309
767,1.518682,,1.044255e-04,436586.1,0.309
768,1.517389,,1.041694e-04,438538.5,0.309
769,1.477110,,1.039209e-04,437337.0,0.309
770,1.425907,,1.036800e-04,441390.5,0.309
771,1.475761,,1.034467e-04,439760.7,0.309
772,1.477251,,1.032210e-04,435464.3,0.309
773,1.440572,,1.030029e-04,439818.4,0.309
774,1.477527,,1.027925e-04,435755.6,0.309
775,1.493166,,1.025897e-04,436570.5,0.309
776,1.527484,,1.023945e-04,435177.2,0.309
777,1.482630,,1.022069e-04,433923.1,0.309
778,1.579294,,1.020269e-04,438842.4,0.309
779,1.512938,,1.018546e-04,435118.3,0.309
780,1.437219,,1.016900e-04,436024.8,0.309
781,1.512659,,1.015329e-04,436021.7,0.309
782,1.499767,,1.013836e-04,439271.9,0.309
783,1.437997,,1.012418e-04,435487.4,0.309
784,1.438898,,1.011077e-04,435135.5,0.309
785,1.527611,,1.009813e-04,435200.9,0.309
786,1.550833,,1.008625e-04,433075.7,0.309
787,1.469182,,1.007514e-04,434366.4,0.309
788,1.466944,,1.006479e-04,436350.8,0.309
789,1.524536,,1.005521e-04,436618.4,0.309
790,1.486550,,1.004639e-04,435327.1,0.309
791,1.496359,,1.003834e-04,437121.8,0.309
792,1.543658,,1.003106e-04,437936.9,0.309
793,1.455107,,1.002454e-04,436724.9,0.309
794,1.479100,,1.001879e-04,437919.1,0.309
795,1.499489,,1.001380e-04,437915.7,0.309
796,1.453949,,1.000959e-04,436532.8,0.309
797,1.524795,,1.000614e-04,439589.1,0.309
798,1.500397,,1.000345e-04,437520.8,0.309
799,1.466606,,1.000153e-04,439288.0,0.309
800,1.479901,1.513163,1.000038e-04,438207.1,0.309
