step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,2.240017,,9.383413e-04,231551.8,14.978
556,2.225411,,9.336115e-04,231392.6,14.978
557,2.265131,,9.288939e-04,231394.2,14.978
558,2.247931,,9.241886e-04,231427.1,14.978
559,2.245912,,9.194957e-04,231169.9,14.978
560,2.291035,,9.148152e-04,231422.0,14.978
561,2.205582,,9.101473e-04,231311.1,14.978
562,2.207372,,9.054919e-04,231432.9,14.978
563,2.218505,,9.008493e-04,231559.6,14.978
564,2.218094,,8.962194e-04,231315.3,14.978
565,2.244613,,8.916023e-04,231420.2,14.978
566,2.225843,,8.869982e-04,231181.6,14.978
567,2.310524,,8.824071e-04,231426.7,14.978
568,2.290559,,8.778291e-04,231535.8,14.978
569,2.231463,,8.732642e-04,231377.2,14.978
570,2.296988,,8.687126e-04,231239.8,14.978
571,2.277231,,8.641743e-04,231364.7,14.978
572,2.203031,,8.596493e-04,231567.3,14.978
573,2.223699,,8.551379e-04,231378.9,14.978
574,2.276930,,8.506400e-04,231390.9,14.978
575,2.153477,,8.461557e-04,231425.3,14.978
576,2.305304,,8.416851e-04,231586.7,14.978
577,2.313037,,8.372283e-04,231400.1,14.978
578,2.274914,,8.327853e-04,230893.2,14.978
579,2.289114,,8.283563e-04,231060.0,14.978
580,2.207888,,8.239413e-04,231158.4,14.978
581,2.232568,,8.195403e-04,230984.9,14.978
582,2.283895,,8.151535e-04,231074.8,14.978
583,2.257435,,8.107810e-04,231439.6,14.978
584,2.239361,,8.064227e-04,231343.7,14.978
585,2.246963,,8.020788e-04,231553.0,14.978
586,2.220192,,7.977494e-04,231413.6,14.978
587,2.181870,,7.934344e-04,231572.2,14.978
588,2.189815,,7.891341e-04,231374.9,14.978
589,2.226822,,7.848485e-04,231328.1,14.978
590,2.239108,,7.805776e-04,231352.1,14.978
591,2.277456,,7.763215e-04,231739.8,14.978
592,2.206741,,7.720803e-04,231552.3,14.978
593,2.217031,,7.678541e-04,231423.7,14.978
594,2.295038,,7.636429e-04,231130.4,14.978
595,2.246258,,7.594468e-04,231257.0,14.978
596,2.222486,,7.552658e-04,231341.4,14.978
597,2.232754,,7.511002e-04,231163.0,14.978
598,2.216633,,7.469498e-04,231057.5,14.978
599,2.196502,,7.428149e-04,231202.8,14.978
600,2.192886,2.254708,7.386954e-04,231477.1,14.978
601,2.169943,,7.345914e-04,232584.1,14.978
602,2.232741,,7.305030e-04,231066.3,14.978
603,2.242784,,7.264303e-04,231325.8,14.978
604,2.163381,,7.223734e-04,231483.2,14.978
605,2.198200,,7.183322e-04,231767.0,14.978
606,2.208857,,7.143070e-04,231746.0,14.978
607,2.190630,,7.102976e-04,231609.2,14.978
608,2.131103,,7.063043e-04,231431.2,14.978
609,2.228821,,7.023271e-04,231428.2,14.978
610,2.215303,,6.983660e-04,231457.6,14.978
611,2.184547,,6.944212e-04,231620.7,14.978
612,2.150209,,6.904926e-04,231230.0,14.978
613,2.193599,,6.865804e-04,231533.2,14.978
614,2.204830,,6.826846e-04,230950.0,14.978
615,2.163237,,6.788052e-04,231658.2,14.978
616,2.239380,,6.749425e-04,231512.1,14.978
617,2.272982,,6.710963e-04,231444.1,14.978
618,2.182929,,6.672669e-04,231414.2,14.978
619,2.265836,,6.634541e-04,231094.4,14.978
620,2.163565,,6.596582e-04,231069.8,14.978
621,2.182571,,6.558792e-04,231181.4,14.978
622,2.204045,,6.521171e-04,231238.5,14.978
623,2.140015,,6.483721e-04,231355.5,14.978
624,2.178477,,6.446440e-04,231401.5,14.978
625,2.133678,,6.409332e-04,231222.4,14.978
626,2.241561,,6.372395e-04,231553.9,14.978
627,2.171504,,6.335631e-04,231557.8,14.978
628,2.209070,,6.299040e-04,231487.2,14.978
629,2.159884,,6.262623e-04,231632.1,14.978
630,2.180213,,6.226380e-04,231376.8,14.978
631,2.093378,,6.190313e-04,231411.7,14.978
632,2.207010,,6.154421e-04,231352.7,14.978
633,2.206540,,6.118705e-04,231711.8,14.978
634,2.174218,,6.083167e-04,231607.6,14.978
635,2.218242,,6.047806e-04,231826.4,14.978
636,2.105011,,6.012623e-04,231781.4,14.978
637,2.161175,,5.977618e-04,231526.3,14.978
638,2.176796,,5.942793e-04,231514.7,14.978
639,2.166185,,5.908148e-04,231652.5,14.978
640,2.106847,,5.873684e-04,231097.3,14.978
641,2.215080,,5.839401e-04,231214.0,14.978
642,2.187599,,5.805299e-04,231349.0,14.978
643,2.136416,,5.771380e-04,231593.4,14.978
644,2.318257,,5.737643e-04,231561.9,14.978
645,2.301661,,5.704090e-04,231413.4,14.978
646,2.184592,,5.670721e-04,231392.9,14.978
647,2.161230,,5.637536e-04,231654.1,14.978
648,2.107579,,5.604537e-04,230983.8,14.978
649,2.191040,,5.571723e-04,231249.9,14.978
650,2.167300,2.201594,5.539095e-04,230981.7,14.978
651,2.164292,,5.506654e-04,231043.3,14.978
652,2.212111,,5.474401e-04,231778.6,14.978
653,2.239540,,5.442335e-04,231547.8,14.978
654,2.109112,,5.410458e-04,231622.3,14.978
655,2.134723,,5.378770e-04,231938.6,14.978
656,2.198651,,5.347272e-04,231818.4,14.978
657,2.181405,,5.315963e-04,231678.5,14.978
658,2.190594,,5.284845e-04,231660.7,14.978
659,2.103097,,5.253919e-04,231530.4,14.978
660,2.279302,,5.223184e-04,231734.9,14.978
661,2.112184,,5.192641e-04,231565.1,14.978
662,2.108241,,5.162290e-04,232046.2,14.978
663,2.133101,,5.132134e-04,231779.9,14.978
664,2.157263,,5.102170e-04,231299.9,14.978
665,2.153014,,5.072401e-04,231467.0,14.978
666,2.073413,,5.042827e-04,231588.2,14.978
667,2.080202,,5.013448e-04,231757.3,14.978
668,2.123063,,4.984265e-04,231504.5,14.978
669,2.189188,,4.955278e-04,231638.3,14.978
670,2.186536,,4.926488e-04,231955.3,14.978
671,2.264391,,4.897895e-04,232069.4,14.978
672,2.183910,,4.869499e-04,231893.3,14.978
673,2.133292,,4.841302e-04,231855.7,14.978
674,2.114934,,4.813304e-04,232019.3,14.978
675,2.188960,,4.785505e-04,231544.3,14.978
676,2.121046,,4.757905e-04,231851.2,14.978
677,2.141134,,4.730506e-04,231908.8,14.978
678,2.119048,,4.703307e-04,231737.5,14.978
679,2.083810,,4.676309e-04,231867.7,14.978
680,2.151034,,4.649513e-04,231742.2,14.978
681,2.141046,,4.622919e-04,231426.4,14.978
682,2.065434,,4.596527e-04,231846.3,14.978
683,2.115334,,4.570338e-04,231793.4,14.978
684,2.107530,,4.544352e-04,231659.3,14.978
685,2.071243,,4.518570e-04,231841.5,14.978
686,2.209302,,4.492992e-04,231481.9,14.978
687,2.088092,,4.467619e-04,231748.2,14.978
688,2.197534,,4.442451e-04,231779.6,14.978
689,2.113679,,4.417488e-04,231841.3,14.978
690,2.147071,,4.392732e-04,230646.5,14.978
691,2.135435,,4.368181e-04,231960.9,14.978
692,2.214165,,4.343838e-04,232173.6,14.978
693,2.181445,,4.319701e-04,231796.7,14.978
694,2.097961,,4.295772e-04,231586.1,14.978
695,2.138318,,4.272051e-04,231508.1,14.978
696,2.158054,,4.248539e-04,231700.0,14.978
697,2.104624,,4.225235e-04,231838.4,14.978
698,2.121203,,4.202141e-04,231807.7,14.978
699,2.104786,,4.179256e-04,231945.5,14.978
700,2.072202,2.139609,4.156581e-04,231813.4,14.978
701,2.071677,,4.134116e-04,228280.4,14.978
702,2.080091,,4.111862e-04,231746.0,14.978
703,2.092142,,4.089820e-04,232001.1,14.978
704,2.058474,,4.067988e-04,231794.3,14.978
705,2.053838,,4.046369e-04,231648.8,14.978
706,2.008190,,4.024962e-04,231819.4,14.978
707,2.157464,,4.003768e-04,231613.1,14.978
708,2.164692,,3.982786e-04,231347.7,14.978
709,2.143633,,3.962018e-04,231431.9,14.978
710,2.100853,,3.941463e-04,231512.0,14.978
711,2.056560,,3.921123e-04,231403.3,14.978
712,2.054974,,3.900997e-04,231543.8,14.978
713,2.148474,,3.881085e-04,231712.4,14.978
714,2.042057,,3.861389e-04,231584.4,14.978
715,2.053808,,3.841908e-04,231831.4,14.978
716,2.051098,,3.822643e-04,232039.0,14.978
717,2.073303,,3.803593e-04,231842.1,14.978
718,2.088652,,3.784761e-04,231908.5,14.978
719,2.085773,,3.766144e-04,231929.9,14.978
720,2.132366,,3.747745e-04,231963.7,14.978
721,2.042737,,3.729564e-04,231567.8,14.978
722,2.165547,,3.711599e-04,231656.7,14.978
723,2.111911,,3.693853e-04,231813.0,14.978
724,2.056684,,3.676325e-04,231666.8,14.978
725,2.103587,,3.659016e-04,231994.0,14.978
726,2.097611,,3.641925e-04,231972.8,14.978
727,2.100814,,3.625054e-04,231900.6,14.978
728,2.070981,,3.608402e-04,231913.6,14.978
729,2.041039,,3.591970e-04,231691.5,14.978
730,2.116935,,3.575757e-04,231735.5,14.978
731,2.040822,,3.559765e-04,231778.9,14.978
732,2.028820,,3.543994e-04,231905.0,14.978
733,2.040968,,3.528443e-04,231855.2,14.978
734,2.075600,,3.513113e-04,231950.4,14.978
735,2.076002,,3.498005e-04,231713.3,14.978
736,2.049035,,3.483118e-04,231715.1,14.978
737,2.131960,,3.468453e-04,231776.3,14.978
738,2.063518,,3.454011e-04,231841.7,14.978
739,2.048159,,3.439790e-04,231956.6,14.978
740,2.048465,,3.425792e-04,231315.7,14.978
741,2.093153,,3.412017e-04,231311.7,14.978
742,2.079420,,3.398465e-04,231712.4,14.978
743,2.047881,,3.385136e-04,231631.4,14.978
744,2.054913,,3.372031e-04,231511.5,14.978
745,2.067972,,3.359149e-04,231532.1,14.978
746,2.081147,,3.346492e-04,231417.6,14.978
747,2.005087,,3.334058e-04,231459.9,14.978
748,2.112853,,3.321849e-04,231419.2,14.978
749,2.159189,,3.309865e-04,231242.9,14.978
750,2.071099,2.095406,3.298105e-04,231876.8,14.978
751,2.085871,,3.286571e-04,230981.4,14.978
752,1.994028,,3.275261e-04,232351.3,14.978
753,2.061760,,3.264177e-04,231612.8,14.978
754,2.070823,,3.253319e-04,231612.7,14.978
755,2.078712,,3.242686e-04,231719.1,14.978
756,2.045519,,3.232279e-04,231809.8,14.978
757,2.091450,,3.222098e-04,231845.5,14.978
758,2.109821,,3.212144e-04,231625.6,14.978
759,2.017683,,3.202416e-04,231285.1,14.978
760,2.064461,,3.192914e-04,231791.4,14.978
761,1.992100,,3.183640e-04,231415.7,14.978
762,2.092527,,3.174592e-04,231624.5,14.978
763,1.957166,,3.165772e-04,231696.6,14.978
764,2.013199,,3.157178e-04,231557.1,14.978
765,1.973742,,3.148813e-04,231516.0,14.978
766,2.064286,,3.140674e-04,231403.2,14.978
767,2.081444,,3.132764e-04,231692.5,14.978
768,2.076297,,3.125081e-04,231644.9,14.978
769,2.031071,,3.117626e-04,231803.2,14.978
770,1.984807,,3.110399e-04,231788.3,14.978
771,2.042063,,3.103400e-04,231871.6,14.978
772,2.038714,,3.096630e-04,231771.6,14.978
773,1.989789,,3.090088e-04,231944.7,14.978
774,2.024397,,3.083775e-04,231626.6,14.978
775,2.059812,,3.077690e-04,231707.4,14.978
776,2.080574,,3.071834e-04,231726.5,14.978
777,2.024888,,3.066207e-04,231845.8,14.978
778,2.148385,,3.060808e-04,231932.9,14.978
779,2.105115,,3.055639e-04,231989.4,14.978
780,1.994518,,3.050699e-04,231828.3,14.978
781,2.063589,,3.045988e-04,231799.9,14.978
782,2.062111,,3.041507e-04,232123.0,14.978
783,2.005829,,3.037255e-04,232052.1,14.978
784,1.989144,,3.033232e-04,232315.6,14.978
785,2.079881,,3.029439e-04,231632.6,14.978
786,2.092701,,3.025875e-04,231683.4,14.978
787,2.026944,,3.022541e-04,231451.4,14.978
788,2.011416,,3.019436e-04,231619.2,14.978
789,2.082342,,3.016562e-04,231880.3,14.978
790,2.044938,,3.013917e-04,231817.3,14.978
791,2.031050,,3.011502e-04,231684.7,14.978
792,2.092980,,3.009317e-04,231807.6,14.978
793,2.001307,,3.007362e-04,232184.2,14.978
794,2.020178,,3.005636e-04,232201.4,14.978
795,2.046474,,3.004141e-04,232135.6,14.978
796,1.966436,,3.002876e-04,232116.6,14.978
797,2.082640,,3.001841e-04,231892.0,14.978
798,2.017249,,3.001035e-04,231898.7,14.978
799,2.007940,,3.000460e-04,231711.1,14.978
800,2.009424,2.063141,3.000115e-04,231852.9,14.978
