step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.319695,,9.383413e-04,438060.5,0.309
556,1.333717,,9.336115e-04,436705.1,0.309
557,1.337918,,9.288939e-04,440968.8,0.309
558,1.332940,,9.241886e-04,441516.7,0.309
559,1.330150,,9.194957e-04,436479.7,0.309
560,1.340240,,9.148152e-04,438948.5,0.309
561,1.299540,,9.101473e-04,440343.3,0.309
562,1.323143,,9.054919e-04,439349.1,0.309
563,1.339043,,9.008493e-04,439558.5,0.309
564,1.325398,,8.962194e-04,439439.4,0.309
565,1.314565,,8.916023e-04,438252.5,0.309
566,1.340594,,8.869982e-04,438938.7,0.309
567,1.378614,,8.824071e-04,440238.2,0.309
568,1.346803,,8.778291e-04,436489.8,0.309
569,1.330446,,8.732642e-04,438401.4,0.309
570,1.352886,,8.687126e-04,436851.5,0.309
571,1.351705,,8.641743e-04,439741.3,0.309
572,1.306018,,8.596493e-04,440677.2,0.309
573,1.292541,,8.551379e-04,435565.0,0.309
574,1.326654,,8.506400e-04,436304.1,0.309
575,1.243294,,8.461557e-04,439659.0,0.309
576,1.346673,,8.416851e-04,440932.4,0.309
577,1.362311,,8.372283e-04,441919.9,0.309
578,1.313394,,8.327853e-04,436474.9,0.309
579,1.337241,,8.283563e-04,439409.2,0.309
580,1.279726,,8.239413e-04,439384.2,0.309
581,1.317817,,8.195403e-04,436153.5,0.309
582,1.387693,,8.151535e-04,439847.2,0.309
583,1.326967,,8.107810e-04,435501.5,0.309
584,1.309196,,8.064227e-04,433985.4,0.309
585,1.283425,,8.020788e-04,438446.5,0.309
586,1.312436,,7.977494e-04,436545.6,0.309
587,1.274202,,7.934344e-04,433516.9,0.309
588,1.300091,,7.891341e-04,439055.4,0.309
589,1.318098,,7.848485e-04,434617.1,0.309
590,1.324611,,7.805776e-04,434832.9,0.309
591,1.350347,,7.763215e-04,439758.6,0.309
592,1.304644,,7.720803e-04,435775.3,0.309
593,1.308146,,7.678541e-04,432884.4,0.309
594,1.349477,,7.636429e-04,437663.6,0.309
595,1.323569,,7.594468e-04,437072.8,0.309
596,1.343370,,7.552658e-04,440171.2,0.309
597,1.300792,,7.511002e-04,437408.0,0.309
598,1.292506,,7.469498e-04,438757.6,0.309
599,1.318217,,7.428149e-04,440884.6,0.309
600,1.303170,1.333697,7.386954e-04,438717.0,0.309
601,1.294506,,7.345914e-04,441399.0,0.309
602,1.310281,,7.305030e-04,439776.9,0.309
603,1.344686,,7.264303e-04,437931.0,0.309
604,1.277110,,7.223734e-04,439265.9,0.309
605,1.311599,,7.183322e-04,439015.8,0.309
606,1.317573,,7.143070e-04,437858.1,0.309
607,1.260545,,7.102976e-04,439572.2,0.309
608,1.228475,,7.063043e-04,441495.8,0.309
609,1.312033,,7.023271e-04,438892.5,0.309
610,1.277354,,6.983660e-04,437496.4,0.309
611,1.317679,,6.944212e-04,440677.5,0.309
612,1.262686,,6.904926e-04,439912.0,0.309
613,1.292655,,6.865804e-04,437408.0,0.309
614,1.295064,,6.826846e-04,438401.1,0.309
615,1.255712,,6.788052e-04,436579.9,0.309
616,1.321253,,6.749425e-04,438874.6,0.309
617,1.350928,,6.710963e-04,440100.0,0.309
618,1.300569,,6.672669e-04,437518.4,0.309
619,1.365091,,6.634541e-04,436714.1,0.309
620,1.297361,,6.596582e-04,437148.2,0.309
621,1.299310,,6.558792e-04,440439.9,0.309
622,1.302865,,6.521171e-04,438879.1,0.309
623,1.288090,,6.483721e-04,436706.8,0.309
624,1.278351,,6.446440e-04,438927.5,0.309
625,1.256498,,6.409332e-04,434973.3,0.309
626,1.345541,,6.372395e-04,438293.4,0.309
627,1.286249,,6.335631e-04,435187.5,0.309
628,1.306305,,6.299040e-04,437427.8,0.309
629,1.276712,,6.262623e-04,440177.9,0.309
630,1.301138,,6.226380e-04,434723.9,0.309
631,1.235459,,6.190313e-04,436151.1,0.309
632,1.313780,,6.154421e-04,435755.6,0.309
633,1.304656,,6.118705e-04,434165.7,0.309
634,1.250693,,6.083167e-04,440352.8,0.309
635,1.347131,,6.047806e-04,439685.8,0.309
636,1.237847,,6.012623e-04,438299.0,0.309
637,1.255478,,5.977618e-04,438407.0,0.309
638,1.271853,,5.942793e-04,437732.3,0.309
639,1.304550,,5.908148e-04,439356.9,0.309
640,1.248157,,5.873684e-04,438277.7,0.309
641,1.325072,,5.839401e-04,439395.5,0.309
642,1.318612,,5.805299e-04,439930.6,0.309
643,1.309516,,5.771380e-04,437500.2,0.309
644,1.366939,,5.737643e-04,438479.7,0.309
645,1.370724,,5.704090e-04,439381.4,0.309
646,1.291480,,5.670721e-04,435983.7,0.309
647,1.274168,,5.637536e-04,440935.9,0.309
648,1.226728,,5.604537e-04,439396.5,0.309
649,1.299414,,5.571723e-04,437401.7,0.309
650,1.307772,1.311176,5.539095e-04,439477.7,0.309
651,1.269101,,5.506654e-04,439474.2,0.309
652,1.317100,,5.474401e-04,440640.1,0.309
653,1.345795,,5.442335e-04,439445.4,0.309
654,1.256910,,5.410458e-04,436261.5,0.309
655,1.260511,,5.378770e-04,439482.6,0.309
656,1.344269,,5.347272e-04,433470.8,0.309
657,1.292288,,5.315963e-04,433310.2,0.309
658,1.295645,,5.284845e-04,438782.8,0.309
659,1.232712,,5.253919e-04,435321.9,0.309
660,1.339893,,5.223184e-04,438513.3,0.309
661,1.270421,,5.192641e-04,438008.5,0.309
662,1.243666,,5.162290e-04,436604.9,0.309
663,1.276483,,5.132134e-04,433451.0,0.309
664,1.272315,,5.102170e-04,436646.5,0.309
665,1.265401,,5.072401e-04,434135.2,0.309
666,1.228642,,5.042827e-04,440133.9,0.309
667,1.242706,,5.013448e-04,439802.9,0.309
668,1.278583,,4.984265e-04,435218.8,0.309
669,1.289256,,4.955278e-04,437687.6,0.309
670,1.306904,,4.926488e-04,436360.5,0.309
671,1.352795,,4.897895e-04,439424.3,0.309
672,1.321161,,4.869499e-04,439780.7,0.309
673,1.284089,,4.841302e-04,435528.1,0.309
674,1.258613,,4.813304e-04,440410.3,0.309
675,1.338152,,4.785505e-04,438252.2,0.309
676,1.253977,,4.757905e-04,436556.7,0.309
677,1.288252,,4.730506e-04,441254.4,0.309
678,1.254619,,4.703307e-04,437427.8,0.309
679,1.258410,,4.676309e-04,437740.6,0.309
680,1.265973,,4.649513e-04,439133.7,0.309
681,1.280296,,4.622919e-04,438622.8,0.309
682,1.212955,,4.596527e-04,436828.3,0.309
683,1.271973,,4.570338e-04,435682.4,0.309
684,1.251904,,4.544352e-04,439157.5,0.309
685,1.194996,,4.518570e-04,439710.7,0.309
686,1.362420,,4.492992e-04,439275.8,0.309
687,1.246027,,4.467619e-04,436661.7,0.309
688,1.327021,,4.442451e-04,438776.2,0.309
689,1.284112,,4.417488e-04,437418.4,0.309
690,1.253690,,4.392732e-04,436745.3,0.309
691,1.278287,,4.368181e-04,440933.8,0.309
692,1.331692,,4.343838e-04,436196.1,0.309
693,1.348717,,4.319701e-04,438955.2,0.309
694,1.262412,,4.295772e-04,440983.3,0.309
695,1.260815,,4.272051e-04,440451.2,0.309
696,1.316304,,4.248539e-04,435599.5,0.309
697,1.252463,,4.225235e-04,439831.0,0.309
698,1.296929,,4.202141e-04,441226.1,0.309
699,1.283272,,4.179256e-04,437690.4,0.309
700,1.254449,1.291196,4.156581e-04,439120.3,0.309
701,1.232024,,4.134116e-04,440014.5,0.309
702,1.259947,,4.111862e-04,438840.6,0.309
703,1.269852,,4.089820e-04,436797.4,0.309
704,1.242652,,4.067988e-04,437164.5,0.309
705,1.255384,,4.046369e-04,439669.9,0.309
706,1.209472,,4.024962e-04,435224.4,0.309
707,1.283454,,4.003768e-04,436967.9,0.309
708,1.306653,,3.982786e-04,437306.4,0.309
709,1.261914,,3.962018e-04,438024.2,0.309
710,1.241922,,3.941463e-04,438539.2,0.309
711,1.235646,,3.921123e-04,437427.1,0.309
712,1.216838,,3.900997e-04,435936.0,0.309
713,1.299635,,3.881085e-04,437281.4,0.309
714,1.236081,,3.861389e-04,438051.4,0.309
715,1.235420,,3.841908e-04,439712.1,0.309
716,1.224126,,3.822643e-04,439048.8,0.309
717,1.247828,,3.803593e-04,439647.8,0.309
718,1.284647,,3.784761e-04,439028.8,0.309
719,1.254664,,3.766144e-04,435947.7,0.309
720,1.270095,,3.747745e-04,437213.5,0.309
721,1.233575,,3.729564e-04,434793.4,0.309
722,1.333635,,3.711599e-04,441654.3,0.309
723,1.297014,,3.693853e-04,436566.0,0.309
724,1.230783,,3.676325e-04,439006.0,0.309
725,1.271145,,3.659016e-04,440225.9,0.309
726,1.295367,,3.641925e-04,438925.0,0.309
727,1.256440,,3.625054e-04,438115.6,0.309
728,1.254993,,3.608402e-04,438010.6,0.309
729,1.244761,,3.591970e-04,435966.1,0.309
730,1.271312,,3.575757e-04,435449.1,0.309
731,1.250753,,3.559765e-04,437718.3,0.309
732,1.201662,,3.543994e-04,439017.9,0.309
733,1.229204,,3.528443e-04,438355.6,0.309
734,1.263400,,3.513113e-04,440175.8,0.309
735,1.238495,,3.498005e-04,436866.8,0.309
736,1.238489,,3.483118e-04,437449.1,0.309
737,1.290132,,3.468453e-04,438778.6,0.309
738,1.260018,,3.454011e-04,437611.0,0.309
739,1.236742,,3.439790e-04,438473.4,0.309
740,1.216807,,3.425792e-04,436989.0,0.309
741,1.255793,,3.412017e-04,437267.5,0.309
742,1.274863,,3.398465e-04,435649.9,0.309
743,1.239281,,3.385136e-04,439958.1,0.309
744,1.251364,,3.372031e-04,438546.5,0.309
745,1.251421,,3.359149e-04,436723.5,0.309
746,1.258762,,3.346492e-04,438072.0,0.309
747,1.207495,,3.334058e-04,436596.2,0.309
748,1.280015,,3.321849e-04,438726.4,0.309
749,1.328176,,3.309865e-04,436565.3,0.309
750,1.227813,1.276748,3.298105e-04,436100.6,0.309
751,1.259469,,3.286571e-04,440261.5,0.309
752,1.197172,,3.275261e-04,435274.3,0.309
753,1.252332,,3.264177e-04,440947.9,0.309
754,1.240903,,3.253319e-04,440924.6,0.309
755,1.246943,,3.242686e-04,435639.2,0.309
756,1.252815,,3.232279e-04,438539.9,0.309
757,1.283159,,3.222098e-04,439719.2,0.309
758,1.280361,,3.212144e-04,438296.6,0.309
759,1.222155,,3.202416e-04,438276.6,0.309
760,1.251328,,3.192914e-04,434768.3,0.309
761,1.196388,,3.183640e-04,438259.2,0.309
762,1.247816,,3.174592e-04,436178.8,0.309
763,1.182741,,3.165772e-04,438212.0,0.309
764,1.243047,,3.157178e-04,437255.3,0.309
765,1.178767,,3.148813e-04,441223.3,0.309
766,1.247387,,3.140674e-04,435806.7,0.309
767,1.268472,,3.132764e-04,438307.4,0.309
768,1.268634,,3.125081e-04,440810.4,0.309
769,1.231353,,3.117626e-04,440470.3,0.309
770,1.189343,,3.110399e-04,439023.5,0.309
771,1.224024,,3.103400e-04,436353.6,0.309
772,1.229614,,3.096630e-04,441229.3,0.309
773,1.197986,,3.090088e-04,438995.8,0.309
774,1.231807,,3.083775e-04,437741.7,0.309
775,1.249755,,3.077690e-04,440058.5,0.309
776,1.280566,,3.071834e-04,437305.0,0.309
777,1.238824,,3.066207e-04,437907.3,0.309
778,1.320686,,3.060808e-04,437734.3,0.309
779,1.245803,,3.055639e-04,436859.2,0.309
780,1.196804,,3.050699e-04,435540.2,0.309
781,1.265934,,3.045988e-04,439377.9,0.309
782,1.248076,,3.041507e-04,436823.4,0.309
783,1.195546,,3.037255e-04,437707.9,0.309
784,1.199062,,3.033232e-04,434266.5,0.309
785,1.275075,,3.029439e-04,437806.9,0.309
786,1.301817,,3.025875e-04,438357.4,0.309
787,1.216548,,3.022541e-04,438665.9,0.309
788,1.226939,,3.019436e-04,436611.8,0.309
789,1.274208,,3.016562e-04,439483.7,0.309
790,1.235745,,3.013917e-04,434131.8,0.309
791,1.256778,,3.011502e-04,433919.3,0.309
792,1.287375,,3.009317e-04,438473.4,0.309
793,1.217161,,3.007362e-04,437996.3,0.309
794,1.239342,,3.005636e-04,439250.5,0.309
795,1.245790,,3.004141e-04,436589.3,0.309
796,1.225005,,3.002876e-04,440674.4,0.309
797,1.275466,,3.001841e-04,437657.3,0.309
798,1.267597,,3.001035e-04,438116.7,0.309
799,1.232137,,3.000460e-04,436410.8,0.309
800,1.251042,1.265320,3.000115e-04,439584.5,0.309
