step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,2.840935,,3.127804e-05,433258.6,0.309
556,2.818553,,3.112038e-05,433646.9,0.309
557,2.863191,,3.096313e-05,436087.4,0.309
558,2.854338,,3.080629e-05,437269.2,0.309
559,2.848901,,3.064986e-05,434021.7,0.309
560,2.889605,,3.049384e-05,436895.3,0.309
561,2.818954,,3.033824e-05,433894.3,0.309
562,2.801960,,3.018306e-05,434892.1,0.309
563,2.817825,,3.002831e-05,438167.7,0.309
564,2.817126,,2.987398e-05,435627.5,0.309
565,2.851046,,2.972008e-05,435053.2,0.309
566,2.830359,,2.956661e-05,436165.6,0.309
567,2.905194,,2.941357e-05,434569.0,0.309
568,2.894368,,2.926097e-05,434060.5,0.309
569,2.833005,,2.910881e-05,434694.7,0.309
570,2.875297,,2.895709e-05,436830.0,0.309
571,2.867456,,2.880581e-05,433505.3,0.309
572,2.800106,,2.865498e-05,434933.7,0.309
573,2.810102,,2.850460e-05,438585.0,0.309
574,2.821729,,2.835467e-05,435485.0,0.309
575,2.744883,,2.820519e-05,435910.7,0.309
576,2.889902,,2.805617e-05,433029.0,0.309
577,2.861927,,2.790761e-05,438740.8,0.309
578,2.841702,,2.775951e-05,437469.3,0.309
579,2.867401,,2.761188e-05,439871.2,0.309
580,2.801016,,2.746471e-05,435774.6,0.309
581,2.805227,,2.731801e-05,434464.2,0.309
582,2.840649,,2.717178e-05,435864.4,0.309
583,2.819576,,2.702603e-05,434450.8,0.309
584,2.814374,,2.688076e-05,435200.9,0.309
585,2.836695,,2.673596e-05,437536.8,0.309
586,2.797870,,2.659165e-05,433917.6,0.309
587,2.784542,,2.644781e-05,434855.0,0.309
588,2.785372,,2.630447e-05,436112.3,0.309
589,2.805398,,2.616162e-05,435827.5,0.309
590,2.831896,,2.601925e-05,432827.1,0.309
591,2.864714,,2.587738e-05,433864.5,0.309
592,2.795976,,2.573601e-05,432100.8,0.309
593,2.801369,,2.559514e-05,433318.7,0.309
594,2.869321,,2.545476e-05,433144.6,0.309
595,2.834629,,2.531489e-05,431402.3,0.309
596,2.793138,,2.517553e-05,433921.7,0.309
597,2.813925,,2.503667e-05,434295.4,0.309
598,2.797711,,2.489833e-05,436421.5,0.309
599,2.794077,,2.476050e-05,435756.0,0.309
600,2.781006,2.835660,2.462318e-05,434079.0,0.309
601,2.744263,,2.448638e-05,436251.1,0.309
602,2.802948,,2.435010e-05,435702.1,0.309
603,2.800501,,2.421434e-05,436904.3,0.309
604,2.753604,,2.407911e-05,436582.7,0.309
605,2.779255,,2.394441e-05,440571.6,0.309
606,2.803450,,2.381023e-05,434426.8,0.309
607,2.788579,,2.367659e-05,436191.9,0.309
608,2.732692,,2.354348e-05,436176.4,0.309
609,2.837581,,2.341090e-05,437984.7,0.309
610,2.829934,,2.327887e-05,438785.3,0.309
611,2.763735,,2.314737e-05,439440.4,0.309
612,2.754065,,2.301642e-05,436126.2,0.309
613,2.773637,,2.288601e-05,438188.6,0.309
614,2.820546,,2.275615e-05,434980.2,0.309
615,2.767702,,2.262684e-05,437943.2,0.309
616,2.821203,,2.249808e-05,434077.9,0.309
617,2.867022,,2.236988e-05,437822.5,0.309
618,2.788005,,2.224223e-05,439505.4,0.309
619,2.846939,,2.211514e-05,435785.7,0.309
620,2.754040,,2.198861e-05,437292.1,0.309
621,2.771530,,2.186264e-05,434383.5,0.309
622,2.802768,,2.173724e-05,436274.3,0.309
623,2.739744,,2.161240e-05,437817.7,0.309
624,2.786954,,2.148813e-05,437229.9,0.309
625,2.735402,,2.136444e-05,434502.3,0.309
626,2.833817,,2.124132e-05,434834.3,0.309
627,2.775376,,2.111877e-05,434792.4,0.309
628,2.819244,,2.099680e-05,436817.9,0.309
629,2.769149,,2.087541e-05,432528.8,0.309
630,2.771598,,2.075460e-05,435290.5,0.309
631,2.708792,,2.063438e-05,433372.0,0.309
632,2.792350,,2.051474e-05,434363.0,0.309
633,2.808354,,2.039568e-05,437574.4,0.309
634,2.784714,,2.027722e-05,433335.1,0.309
635,2.806307,,2.015935e-05,435781.5,0.309
636,2.709753,,2.004208e-05,436676.3,0.309
637,2.771865,,1.992539e-05,437837.9,0.309
638,2.786539,,1.980931e-05,434443.3,0.309
639,2.763153,,1.969383e-05,436751.6,0.309
640,2.723016,,1.957895e-05,437168.7,0.309
641,2.812255,,1.946467e-05,439858.5,0.309
642,2.772466,,1.935100e-05,436192.6,0.309
643,2.712664,,1.923793e-05,437821.1,0.309
644,2.904478,,1.912548e-05,436877.9,0.309
645,2.870767,,1.901363e-05,440492.9,0.309
646,2.775322,,1.890240e-05,434678.9,0.309
647,2.740902,,1.879179e-05,437575.1,0.309
648,2.705086,,1.868179e-05,436993.9,0.309
649,2.783466,,1.857241e-05,437701.9,0.309
650,2.766923,2.790976,1.846365e-05,436919.6,0.309
651,2.758141,,1.835551e-05,436309.6,0.309
652,2.804304,,1.824800e-05,436120.0,0.309
653,2.820300,,1.814112e-05,434960.6,0.309
654,2.709520,,1.803486e-05,434917.9,0.309
655,2.748121,,1.792923e-05,435462.2,0.309
656,2.817361,,1.782424e-05,439013.0,0.309
657,2.777920,,1.771988e-05,434282.3,0.309
658,2.779495,,1.761615e-05,437007.8,0.309
659,2.717993,,1.751306e-05,435154.4,0.309
660,2.877454,,1.741061e-05,436932.8,0.309
661,2.710514,,1.730880e-05,436108.2,0.309
662,2.726011,,1.720763e-05,437725.3,0.309
663,2.731871,,1.710711e-05,434359.2,0.309
664,2.772724,,1.700723e-05,436381.3,0.309
665,2.764540,,1.690800e-05,433760.8,0.309
666,2.696593,,1.680942e-05,433465.0,0.309
667,2.706435,,1.671149e-05,433579.5,0.309
668,2.723057,,1.661422e-05,431690.3,0.309
669,2.765625,,1.651759e-05,433207.1,0.309
670,2.810991,,1.642163e-05,435935.3,0.309
671,2.875857,,1.632632e-05,434792.0,0.309
672,2.807843,,1.623166e-05,434694.7,0.309
673,2.744108,,1.613767e-05,435761.5,0.309
674,2.724076,,1.604435e-05,433796.4,0.309
675,2.804941,,1.595168e-05,433165.4,0.309
676,2.760567,,1.585968e-05,432696.0,0.309
677,2.764066,,1.576835e-05,436274.0,0.309
678,2.741012,,1.567769e-05,436768.9,0.309
679,2.712007,,1.558770e-05,436696.4,0.309
680,2.788104,,1.549838e-05,436008.6,0.309
681,2.743038,,1.540973e-05,434339.3,0.309
682,2.687217,,1.532176e-05,436889.4,0.309
683,2.729526,,1.523446e-05,435054.2,0.309
684,2.724322,,1.514784e-05,436621.9,0.309
685,2.711024,,1.506190e-05,434574.8,0.309
686,2.818340,,1.497664e-05,436041.1,0.309
687,2.727620,,1.489206e-05,433339.6,0.309
688,2.812692,,1.480817e-05,434740.4,0.309
689,2.732658,,1.472496e-05,435413.9,0.309
690,2.770825,,1.464244e-05,437781.7,0.309
691,2.753426,,1.456060e-05,433509.1,0.309
692,2.833378,,1.447946e-05,435223.0,0.309
693,2.781516,,1.439900e-05,437397.6,0.309
694,2.709830,,1.431924e-05,435750.8,0.309
695,2.760974,,1.424017e-05,434809.6,0.309
696,2.770278,,1.416180e-05,435553.3,0.309
697,2.737314,,1.408412e-05,434764.5,0.309
698,2.732548,,1.400714e-05,433330.7,0.309
699,2.732531,,1.393085e-05,434278.2,0.309
700,2.694644,2.759823,1.385527e-05,438075.1,0.309
701,2.696321,,1.378039e-05,436819.6,0.309
702,2.692482,,1.370621e-05,433681.4,0.309
703,2.704570,,1.363273e-05,432988.7,0.309
704,2.675372,,1.355996e-05,435266.4,0.309
705,2.675402,,1.348790e-05,436394.1,0.309
706,2.633568,,1.341654e-05,431965.7,0.309
707,2.790339,,1.334589e-05,432900.4,0.309
708,2.785789,,1.327595e-05,432114.4,0.309
709,2.782156,,1.320673e-05,433968.3,0.309
710,2.724439,,1.313821e-05,433734.8,0.309
711,2.683182,,1.307041e-05,434307.4,0.309
712,2.681740,,1.300332e-05,433446.9,0.309
713,2.783685,,1.293695e-05,435597.1,0.309
714,2.666192,,1.287130e-05,434472.5,0.309
715,2.669428,,1.280636e-05,434131.4,0.309
716,2.693755,,1.274214e-05,434287.8,0.309
717,2.692355,,1.267864e-05,436776.2,0.309
718,2.708034,,1.261587e-05,434152.0,0.309
719,2.715727,,1.255381e-05,436368.2,0.309
720,2.754945,,1.249248e-05,435005.3,0.309
721,2.663293,,1.243188e-05,434846.0,0.309
722,2.783939,,1.237200e-05,433959.7,0.309
723,2.741627,,1.231284e-05,433826.2,0.309
724,2.690764,,1.225442e-05,434904.2,0.309
725,2.731030,,1.219672e-05,435690.0,0.309
726,2.729874,,1.213975e-05,435282.6,0.309
727,2.722032,,1.208351e-05,433916.6,0.309
728,2.685980,,1.202801e-05,433073.0,0.309
729,2.653393,,1.197323e-05,434289.9,0.309
730,2.756962,,1.191919e-05,435883.8,0.309
731,2.675657,,1.186588e-05,433749.2,0.309
732,2.679063,,1.181331e-05,435798.1,0.309
733,2.680448,,1.176148e-05,432377.8,0.309
734,2.714926,,1.171038e-05,435870.0,0.309
735,2.717965,,1.166002e-05,436483.2,0.309
736,2.693730,,1.161039e-05,435743.5,0.309
737,2.773709,,1.156151e-05,433783.0,0.309
738,2.684457,,1.151337e-05,433670.8,0.309
739,2.683518,,1.146597e-05,434388.3,0.309
740,2.683974,,1.141931e-05,436544.5,0.309
741,2.734743,,1.137339e-05,433482.7,0.309
742,2.725336,,1.132822e-05,433048.1,0.309
743,2.679767,,1.128379e-05,436654.5,0.309
744,2.680249,,1.124010e-05,434014.9,0.309
745,2.702626,,1.119716e-05,433779.3,0.309
746,2.744324,,1.115497e-05,438700.9,0.309
747,2.662929,,1.111353e-05,431495.8,0.309
748,2.769643,,1.107283e-05,434721.9,0.309
749,2.799184,,1.103288e-05,433625.0,0.309
750,2.735647,2.736097,1.099368e-05,431924.3,0.309
751,2.733165,,1.095524e-05,436890.4,0.309
752,2.649232,,1.091754e-05,432823.0,0.309
753,2.697941,,1.088059e-05,434232.2,0.309
754,2.732572,,1.084440e-05,437741.0,0.309
755,2.751363,,1.080895e-05,434404.1,0.309
756,2.683779,,1.077426e-05,436982.4,0.309
757,2.734361,,1.074033e-05,435014.6,0.309
758,2.752240,,1.070715e-05,434278.2,0.309
759,2.661512,,1.067472e-05,434023.8,0.309
760,2.701560,,1.064305e-05,435653.7,0.309
761,2.647309,,1.061213e-05,433604.8,0.309
762,2.766820,,1.058197e-05,434689.2,0.309
763,2.632206,,1.055257e-05,437440.4,0.309
764,2.654995,,1.052393e-05,435241.9,0.309
765,2.626006,,1.049604e-05,434690.9,0.309
766,2.726186,,1.046891e-05,437282.8,0.309
767,2.717702,,1.044255e-05,434552.8,0.309
768,2.729622,,1.041694e-05,433510.1,0.309
769,2.677628,,1.039209e-05,433838.2,0.309
770,2.634212,,1.036800e-05,435085.2,0.309
771,2.689122,,1.034467e-05,435682.4,0.309
772,2.675032,,1.032210e-05,434467.3,0.309
773,2.639775,,1.030029e-05,432978.5,0.309
774,2.678499,,1.027925e-05,433284.9,0.309
775,2.730955,,1.025897e-05,433756.7,0.309
776,2.740998,,1.023945e-05,434073.5,0.309
777,2.671937,,1.022069e-05,434861.1,0.309
778,2.795401,,1.020269e-05,434189.4,0.309
779,2.770785,,1.018546e-05,434146.8,0.309
780,2.655701,,1.016900e-05,436481.5,0.309
781,2.696471,,1.015329e-05,433794.0,0.309
782,2.723296,,1.013836e-05,433172.3,0.309
783,2.675683,,1.012418e-05,431589.6,0.309
784,2.631686,,1.011077e-05,436491.2,0.309
785,2.724575,,1.009813e-05,436124.5,0.309
786,2.724648,,1.008625e-05,434497.2,0.309
787,2.671081,,1.007514e-05,433919.7,0.309
788,2.682877,,1.006479e-05,432171.5,0.309
789,2.719152,,1.005521e-05,430295.8,0.309
790,2.687762,,1.004639e-05,433206.1,0.309
791,2.695820,,1.003834e-05,433204.7,0.309
792,2.723169,,1.003106e-05,433507.3,0.309
793,2.658675,,1.002454e-05,434252.8,0.309
794,2.667567,,1.001879e-05,432763.4,0.309
795,2.685673,,1.001380e-05,430992.7,0.309
796,2.607155,,1.000959e-05,431270.3,0.309
797,2.727929,,1.000614e-05,434405.2,0.309
798,2.663639,,1.000345e-05,433589.1,0.309
799,2.653927,,1.000153e-05,433585.6,0.309
800,2.648660,2.716676,1.000038e-05,433523.8,0.309
