step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.170790,,9.383413e-04,450225.8,8.621
556,1.191535,,9.336115e-04,450455.2,8.621
557,1.180898,,9.288939e-04,450755.9,8.621
558,1.182282,,9.241886e-04,450642.1,8.621
559,1.180890,,9.194957e-04,450898.9,8.621
560,1.186366,,9.148152e-04,450622.8,8.621
561,1.153135,,9.101473e-04,451056.9,8.621
562,1.177727,,9.054919e-04,450023.1,8.621
563,1.196944,,9.008493e-04,449744.4,8.621
564,1.183687,,8.962194e-04,450717.8,8.621
565,1.161518,,8.916023e-04,451019.5,8.621
566,1.186238,,8.869982e-04,450700.8,8.621
567,1.216739,,8.824071e-04,450602.2,8.621
568,1.192705,,8.778291e-04,451232.4,8.621
569,1.178635,,8.732642e-04,450652.0,8.621
570,1.195968,,8.687126e-04,450784.7,8.621
571,1.198342,,8.641743e-04,451254.6,8.621
572,1.162422,,8.596493e-04,450533.5,8.621
573,1.157289,,8.551379e-04,451097.6,8.621
574,1.180216,,8.506400e-04,450441.9,8.621
575,1.109230,,8.461557e-04,451227.6,8.621
576,1.196128,,8.416851e-04,450339.7,8.621
577,1.211610,,8.372283e-04,450475.5,8.621
578,1.167519,,8.327853e-04,451197.9,8.621
579,1.185255,,8.283563e-04,450594.0,8.621
580,1.133990,,8.239413e-04,450797.6,8.621
581,1.173150,,8.195403e-04,449592.8,8.621
582,1.234234,,8.151535e-04,450831.3,8.621
583,1.175675,,8.107810e-04,450370.7,8.621
584,1.157777,,8.064227e-04,450238.3,8.621
585,1.130186,,8.020788e-04,449723.0,8.621
586,1.164340,,7.977494e-04,450044.1,8.621
587,1.128114,,7.934344e-04,450846.8,8.621
588,1.151044,,7.891341e-04,449814.6,8.621
589,1.169984,,7.848485e-04,450189.3,8.621
590,1.169056,,7.805776e-04,450368.9,8.621
591,1.188267,,7.763215e-04,450048.1,8.621
592,1.154772,,7.720803e-04,450106.3,8.621
593,1.159909,,7.678541e-04,450299.5,8.621
594,1.193764,,7.636429e-04,450663.8,8.621
595,1.168312,,7.594468e-04,451302.4,8.621
596,1.186954,,7.552658e-04,451063.6,8.621
597,1.147515,,7.511002e-04,450075.7,8.621
598,1.145831,,7.469498e-04,451374.3,8.621
599,1.163001,,7.428149e-04,450915.6,8.621
600,1.164179,1.176959,7.386954e-04,450684.5,8.621
601,1.144530,,7.345914e-04,445410.0,8.621
602,1.153656,,7.305030e-04,450176.4,8.621
603,1.196387,,7.264303e-04,450913.0,8.621
604,1.130048,,7.223734e-04,450675.7,8.621
605,1.159608,,7.183322e-04,449342.6,8.621
606,1.165816,,7.143070e-04,449702.4,8.621
607,1.113527,,7.102976e-04,451122.4,8.621
608,1.082991,,7.063043e-04,449310.6,8.621
609,1.152227,,7.023271e-04,450215.1,8.621
610,1.127487,,6.983660e-04,451191.6,8.621
611,1.170620,,6.944212e-04,450739.2,8.621
612,1.116029,,6.904926e-04,451602.3,8.621
613,1.141947,,6.865804e-04,451465.8,8.621
614,1.141166,,6.826846e-04,450353.4,8.621
615,1.111238,,6.788052e-04,451537.8,8.621
616,1.172291,,6.749425e-04,450620.3,8.621
617,1.191635,,6.710963e-04,451276.8,8.621
618,1.148469,,6.672669e-04,451187.9,8.621
619,1.205418,,6.634541e-04,451179.4,8.621
620,1.152187,,6.596582e-04,450795.8,8.621
621,1.136108,,6.558792e-04,450903.0,8.621
622,1.146050,,6.521171e-04,451432.5,8.621
623,1.135858,,6.483721e-04,451336.8,8.621
624,1.123437,,6.446440e-04,450913.7,8.621
625,1.100855,,6.409332e-04,451436.9,8.621
626,1.175897,,6.372395e-04,450620.6,8.621
627,1.124594,,6.335631e-04,451534.8,8.621
628,1.138862,,6.299040e-04,451257.6,8.621
629,1.121657,,6.262623e-04,450944.1,8.621
630,1.139200,,6.226380e-04,451344.3,8.621
631,1.077375,,6.190313e-04,450695.6,8.621
632,1.156386,,6.154421e-04,451095.0,8.621
633,1.140569,,6.118705e-04,451359.5,8.621
634,1.097422,,6.083167e-04,450694.1,8.621
635,1.187796,,6.047806e-04,451465.5,8.621
636,1.091610,,6.012623e-04,450382.5,8.621
637,1.097013,,5.977618e-04,451382.1,8.621
638,1.115915,,5.942793e-04,450834.6,8.621
639,1.152211,,5.908148e-04,450970.3,8.621
640,1.098834,,5.873684e-04,451369.8,8.621
641,1.164490,,5.839401e-04,450221.7,8.621
642,1.158721,,5.805299e-04,450656.1,8.621
643,1.149893,,5.771380e-04,450195.9,8.621
644,1.190224,,5.737643e-04,450751.4,8.621
645,1.199342,,5.704090e-04,449818.3,8.621
646,1.129054,,5.670721e-04,450696.4,8.621
647,1.110104,,5.637536e-04,450913.0,8.621
648,1.074292,,5.604537e-04,450501.0,8.621
649,1.142570,,5.571723e-04,450281.1,8.621
650,1.152046,1.146147,5.539095e-04,449618.9,8.621
651,1.105121,,5.506654e-04,444582.3,8.621
652,1.155620,,5.474401e-04,450718.9,8.621
653,1.177450,,5.442335e-04,451424.3,8.621
654,1.102723,,5.410458e-04,451211.3,8.621
655,1.103612,,5.378770e-04,450834.2,8.621
656,1.188436,,5.347272e-04,451073.6,8.621
657,1.133347,,5.315963e-04,451315.4,8.621
658,1.131812,,5.284845e-04,451442.1,8.621
659,1.071261,,5.253919e-04,449998.0,8.621
660,1.160539,,5.223184e-04,450609.2,8.621
661,1.113752,,5.192641e-04,450495.1,8.621
662,1.084268,,5.162290e-04,449770.5,8.621
663,1.116551,,5.132134e-04,450100.8,8.621
664,1.108238,,5.102170e-04,450853.8,8.621
665,1.099327,,5.072401e-04,450806.1,8.621
666,1.069921,,5.042827e-04,450034.1,8.621
667,1.087124,,5.013448e-04,449948.7,8.621
668,1.111200,,4.984265e-04,450779.9,8.621
669,1.123610,,4.955278e-04,451336.5,8.621
670,1.139084,,4.926488e-04,450730.7,8.621
671,1.178725,,4.897895e-04,450721.5,8.621
672,1.148037,,4.869499e-04,450863.1,8.621
673,1.124296,,4.841302e-04,450759.6,8.621
674,1.092046,,4.813304e-04,451277.2,8.621
675,1.170858,,4.785505e-04,451166.5,8.621
676,1.088668,,4.757905e-04,451531.8,8.621
677,1.125207,,4.730506e-04,451353.2,8.621
678,1.092802,,4.703307e-04,450643.2,8.621
679,1.101239,,4.676309e-04,450903.4,8.621
680,1.100326,,4.649513e-04,451285.7,8.621
681,1.123420,,4.622919e-04,451039.9,8.621
682,1.052986,,4.596527e-04,451202.0,8.621
683,1.109080,,4.570338e-04,450874.9,8.621
684,1.097947,,4.544352e-04,451419.1,8.621
685,1.035419,,4.518570e-04,451234.6,8.621
686,1.193079,,4.492992e-04,451479.6,8.621
687,1.083744,,4.467619e-04,451693.6,8.621
688,1.158920,,4.442451e-04,451038.0,8.621
689,1.124412,,4.417488e-04,451277.9,8.621
690,1.088301,,4.392732e-04,450967.0,8.621
691,1.112973,,4.368181e-04,450826.5,8.621
692,1.165517,,4.343838e-04,451073.6,8.621
693,1.190061,,4.319701e-04,451001.8,8.621
694,1.099693,,4.295772e-04,450591.1,8.621
695,1.093899,,4.272051e-04,451143.9,8.621
696,1.149906,,4.248539e-04,451234.6,8.621
697,1.080788,,4.225235e-04,451222.4,8.621
698,1.129669,,4.202141e-04,450337.1,8.621
699,1.119433,,4.179256e-04,451474.4,8.621
700,1.097190,1.121647,4.156581e-04,450844.6,8.621
701,1.069171,,4.134116e-04,444765.7,8.621
702,1.099621,,4.111862e-04,451096.9,8.621
703,1.112059,,4.089820e-04,451020.6,8.621
704,1.078178,,4.067988e-04,451376.5,8.621
705,1.096092,,4.046369e-04,451010.6,8.621
706,1.054228,,4.024962e-04,451155.0,8.621
707,1.115571,,4.003768e-04,450630.2,8.621
708,1.133483,,3.982786e-04,450915.9,8.621
709,1.083628,,3.962018e-04,451468.1,8.621
710,1.073983,,3.941463e-04,451199.8,8.621
711,1.077371,,3.921123e-04,451339.8,8.621
712,1.056424,,3.900997e-04,450078.7,8.621
713,1.129404,,3.881085e-04,450665.7,8.621
714,1.079185,,3.861389e-04,450930.7,8.621
715,1.075633,,3.841908e-04,450608.4,8.621
716,1.068489,,3.822643e-04,450781.0,8.621
717,1.089108,,3.803593e-04,451150.5,8.621
718,1.128192,,3.784761e-04,451067.3,8.621
719,1.094707,,3.766144e-04,449865.8,8.621
720,1.098979,,3.747745e-04,450544.9,8.621
721,1.072965,,3.729564e-04,449485.5,8.621
722,1.158856,,3.711599e-04,450192.2,8.621
723,1.124556,,3.693853e-04,450017.9,8.621
724,1.073960,,3.676325e-04,450891.9,8.621
725,1.100606,,3.659016e-04,451284.2,8.621
726,1.123307,,3.641925e-04,449808.8,8.621
727,1.087864,,3.625054e-04,450485.5,8.621
728,1.089235,,3.608402e-04,450567.4,8.621
729,1.086618,,3.591970e-04,451209.8,8.621
730,1.104262,,3.575757e-04,451686.5,8.621
731,1.084812,,3.559765e-04,451033.2,8.621
732,1.035947,,3.543994e-04,451286.5,8.621
733,1.064078,,3.528443e-04,450755.5,8.621
734,1.097531,,3.513113e-04,451015.5,8.621
735,1.076118,,3.498005e-04,451179.1,8.621
736,1.074217,,3.483118e-04,451009.9,8.621
737,1.112588,,3.468453e-04,451675.0,8.621
738,1.082626,,3.454011e-04,450796.9,8.621
739,1.062519,,3.439790e-04,450845.3,8.621
740,1.054293,,3.425792e-04,451149.1,8.621
741,1.081142,,3.412017e-04,450963.7,8.621
742,1.100862,,3.398465e-04,451448.4,8.621
743,1.072241,,3.385136e-04,450313.2,8.621
744,1.083440,,3.372031e-04,451210.9,8.621
745,1.080854,,3.359149e-04,451374.3,8.621
746,1.087958,,3.346492e-04,451119.1,8.621
747,1.045438,,3.334058e-04,451604.9,8.621
748,1.104980,,3.321849e-04,451034.0,8.621
749,1.147899,,3.309865e-04,451497.3,8.621
750,1.056198,1.102335,3.298105e-04,451166.5,8.621
751,1.086978,,3.286571e-04,446591.4,8.621
752,1.031753,,3.275261e-04,450053.3,8.621
753,1.084711,,3.264177e-04,450758.8,8.621
754,1.066683,,3.253319e-04,450823.1,8.621
755,1.074140,,3.242686e-04,450319.1,8.621
756,1.087304,,3.232279e-04,450981.0,8.621
757,1.113293,,3.222098e-04,450338.6,8.621
758,1.107579,,3.212144e-04,450596.6,8.621
759,1.056965,,3.202416e-04,450849.7,8.621
760,1.083661,,3.192914e-04,450721.5,8.621
761,1.038887,,3.183640e-04,450806.9,8.621
762,1.078608,,3.174592e-04,450239.0,8.621
763,1.022360,,3.165772e-04,451332.0,8.621
764,1.085139,,3.157178e-04,450873.0,8.621
765,1.014019,,3.148813e-04,450100.4,8.621
766,1.084714,,3.140674e-04,450701.9,8.621
767,1.095672,,3.132764e-04,450454.8,8.621
768,1.096329,,3.125081e-04,450859.0,8.621
769,1.060845,,3.117626e-04,450692.7,8.621
770,1.025918,,3.110399e-04,449878.3,8.621
771,1.053553,,3.103400e-04,450476.3,8.621
772,1.060935,,3.096630e-04,450364.8,8.621
773,1.030005,,3.090088e-04,450991.4,8.621
774,1.058808,,3.083775e-04,450308.0,8.621
775,1.074165,,3.077690e-04,450919.3,8.621
776,1.105375,,3.071834e-04,449989.2,8.621
777,1.067442,,3.066207e-04,450128.4,8.621
778,1.139992,,3.060808e-04,451122.4,8.621
779,1.072470,,3.055639e-04,450227.6,8.621
780,1.028409,,3.050699e-04,449227.3,8.621
781,1.087771,,3.045988e-04,450645.0,8.621
782,1.075696,,3.041507e-04,450656.5,8.621
783,1.024300,,3.037255e-04,449505.7,8.621
784,1.035175,,3.033232e-04,450378.1,8.621
785,1.096805,,3.029439e-04,449260.3,8.621
786,1.125082,,3.025875e-04,449481.4,8.621
787,1.044806,,3.022541e-04,449253.3,8.621
788,1.056294,,3.019436e-04,449401.7,8.621
789,1.098254,,3.016562e-04,450936.3,8.621
790,1.065032,,3.013917e-04,450568.6,8.621
791,1.089786,,3.011502e-04,450911.5,8.621
792,1.103909,,3.009317e-04,450135.4,8.621
793,1.046061,,3.007362e-04,450901.9,8.621
794,1.068547,,3.005636e-04,450587.8,8.621
795,1.073542,,3.004141e-04,449804.3,8.621
796,1.063337,,3.002876e-04,450078.7,8.621
797,1.099355,,3.001841e-04,450871.6,8.621
798,1.095483,,3.001035e-04,450760.3,8.621
799,1.071509,,3.000460e-04,450364.1,8.621
800,1.086369,1.087924,3.000115e-04,451115.4,8.621
