step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.454073,,3.127804e-03,437503.0,0.309
556,1.453873,,3.112038e-03,438414.7,0.309
557,1.474557,,3.096313e-03,439281.0,0.309
558,1.468959,,3.080629e-03,438687.2,0.309
559,1.449180,,3.064986e-03,439643.2,0.309
560,1.473173,,3.049384e-03,437623.9,0.309
561,1.419608,,3.033824e-03,437849.0,0.309
562,1.457368,,3.018306e-03,440718.2,0.309
563,1.458351,,3.002831e-03,436336.3,0.309
564,1.449116,,2.987398e-03,438890.7,0.309
565,1.452436,,2.972008e-03,436083.3,0.309
566,1.461124,,2.956661e-03,441077.1,0.309
567,1.507680,,2.941357e-03,439721.3,0.309
568,1.473135,,2.926097e-03,436528.9,0.309
569,1.455989,,2.910881e-03,438352.5,0.309
570,1.482420,,2.895709e-03,437381.6,0.309
571,1.473389,,2.880581e-03,438862.7,0.309
572,1.428858,,2.865498e-03,440216.3,0.309
573,1.412688,,2.850460e-03,435976.4,0.309
574,1.453070,,2.835467e-03,437480.4,0.309
575,1.370479,,2.820519e-03,437100.9,0.309
576,1.472333,,2.805617e-03,439530.7,0.309
577,1.501430,,2.790761e-03,437700.9,0.309
578,1.441778,,2.775951e-03,436510.6,0.309
579,1.469291,,2.761188e-03,436573.3,0.309
580,1.400373,,2.746471e-03,437082.2,0.309
581,1.443212,,2.731801e-03,436198.5,0.309
582,1.515954,,2.717178e-03,441449.7,0.309
583,1.448944,,2.702603e-03,439850.4,0.309
584,1.433742,,2.688076e-03,439159.3,0.309
585,1.410266,,2.673596e-03,436814.0,0.309
586,1.426850,,2.659165e-03,441279.9,0.309
587,1.389497,,2.644781e-03,437736.8,0.309
588,1.417599,,2.630447e-03,437159.7,0.309
589,1.431063,,2.616162e-03,438985.7,0.309
590,1.440621,,2.601925e-03,435777.7,0.309
591,1.468027,,2.587738e-03,440598.4,0.309
592,1.424487,,2.573601e-03,439524.8,0.309
593,1.424556,,2.559514e-03,436295.1,0.309
594,1.473511,,2.545476e-03,438739.4,0.309
595,1.442384,,2.531489e-03,435270.2,0.309
596,1.458492,,2.517553e-03,437440.7,0.309
597,1.422598,,2.503667e-03,436021.0,0.309
598,1.420101,,2.489833e-03,439765.6,0.309
599,1.442614,,2.476050e-03,431896.8,0.309
600,1.420523,1.452172,2.462318e-03,433333.8,0.309
601,1.414063,,2.448638e-03,439834.9,0.309
602,1.432491,,2.435010e-03,439382.1,0.309
603,1.468845,,2.421434e-03,441221.1,0.309
604,1.395961,,2.407911e-03,436865.4,0.309
605,1.417361,,2.394441e-03,437176.3,0.309
606,1.434141,,2.381023e-03,440663.1,0.309
607,1.377825,,2.367659e-03,439109.5,0.309
608,1.351593,,2.354348e-03,437244.8,0.309
609,1.425386,,2.341090e-03,439854.3,0.309
610,1.396689,,2.327887e-03,437240.0,0.309
611,1.431599,,2.314737e-03,436662.1,0.309
612,1.373168,,2.301642e-03,439404.6,0.309
613,1.409324,,2.288601e-03,437314.1,0.309
614,1.412139,,2.275615e-03,439800.8,0.309
615,1.368352,,2.262684e-03,441326.3,0.309
616,1.447959,,2.249808e-03,439766.0,0.309
617,1.466741,,2.236988e-03,437554.6,0.309
618,1.412911,,2.224223e-03,438711.4,0.309
619,1.479874,,2.211514e-03,437703.3,0.309
620,1.407172,,2.198861e-03,438308.1,0.309
621,1.406092,,2.186264e-03,439921.5,0.309
622,1.419490,,2.173724e-03,437515.2,0.309
623,1.395199,,2.161240e-03,434698.2,0.309
624,1.378986,,2.148813e-03,437344.3,0.309
625,1.361018,,2.136444e-03,437368.7,0.309
626,1.455829,,2.124132e-03,440231.9,0.309
627,1.390541,,2.111877e-03,435776.3,0.309
628,1.409701,,2.099680e-03,437342.9,0.309
629,1.375924,,2.087541e-03,436260.8,0.309
630,1.403151,,2.075460e-03,435241.2,0.309
631,1.334754,,2.063438e-03,437043.6,0.309
632,1.413504,,2.051474e-03,439517.7,0.309
633,1.408825,,2.039568e-03,436466.9,0.309
634,1.349236,,2.027722e-03,437065.5,0.309
635,1.452215,,2.015935e-03,434870.8,0.309
636,1.341424,,2.004208e-03,436270.9,0.309
637,1.351690,,1.992539e-03,438576.3,0.309
638,1.377094,,1.980931e-03,441202.4,0.309
639,1.411604,,1.969383e-03,437057.8,0.309
640,1.345128,,1.957895e-03,438521.4,0.309
641,1.427238,,1.946467e-03,438571.7,0.309
642,1.417820,,1.935100e-03,437146.8,0.309
643,1.411230,,1.923793e-03,441377.4,0.309
644,1.481451,,1.912548e-03,438932.1,0.309
645,1.482596,,1.901363e-03,437610.6,0.309
646,1.393424,,1.890240e-03,436901.5,0.309
647,1.374268,,1.879179e-03,441154.2,0.309
648,1.327934,,1.868179e-03,435742.1,0.309
649,1.402471,,1.857241e-03,437038.0,0.309
650,1.422401,1.420245,1.846365e-03,437612.4,0.309
651,1.380935,,1.835551e-03,439358.3,0.309
652,1.428739,,1.824800e-03,436236.6,0.309
653,1.446441,,1.814112e-03,437753.5,0.309
654,1.365810,,1.803486e-03,437217.0,0.309
655,1.366517,,1.792923e-03,439991.6,0.309
656,1.446713,,1.782424e-03,438768.8,0.309
657,1.392584,,1.771988e-03,435922.5,0.309
658,1.405675,,1.761615e-03,439626.0,0.309
659,1.335487,,1.751306e-03,438429.4,0.309
660,1.449443,,1.741061e-03,438036.4,0.309
661,1.370152,,1.730880e-03,433788.2,0.309
662,1.341750,,1.720763e-03,438078.6,0.309
663,1.376627,,1.710711e-03,436806.4,0.309
664,1.373104,,1.700723e-03,438000.4,0.309
665,1.372862,,1.690800e-03,437062.7,0.309
666,1.316682,,1.680942e-03,437487.4,0.309
667,1.337254,,1.671149e-03,435910.1,0.309
668,1.379588,,1.661422e-03,437586.6,0.309
669,1.394134,,1.651759e-03,435364.6,0.309
670,1.405605,,1.642163e-03,439055.1,0.309
671,1.458671,,1.632632e-03,438794.4,0.309
672,1.422553,,1.623166e-03,436741.9,0.309
673,1.378893,,1.613767e-03,435689.6,0.309
674,1.356115,,1.604435e-03,436182.2,0.309
675,1.436293,,1.595168e-03,438236.5,0.309
676,1.352788,,1.585968e-03,440536.3,0.309
677,1.383924,,1.576835e-03,439457.3,0.309
678,1.352500,,1.567769e-03,437659.8,0.309
679,1.353870,,1.558770e-03,439713.2,0.309
680,1.366867,,1.549838e-03,437795.3,0.309
681,1.374034,,1.540973e-03,438619.0,0.309
682,1.312923,,1.532176e-03,439960.9,0.309
683,1.365664,,1.523446e-03,438668.3,0.309
684,1.349811,,1.514784e-03,435853.0,0.309
685,1.291266,,1.506190e-03,438055.2,0.309
686,1.463096,,1.497664e-03,437285.9,0.309
687,1.339431,,1.489206e-03,439269.1,0.309
688,1.426446,,1.480817e-03,440593.1,0.309
689,1.375652,,1.472496e-03,436894.9,0.309
690,1.355682,,1.464244e-03,441142.2,0.309
691,1.374447,,1.456060e-03,441589.7,0.309
692,1.437849,,1.447946e-03,437981.2,0.309
693,1.447415,,1.439900e-03,437748.3,0.309
694,1.357250,,1.431924e-03,438472.7,0.309
695,1.355019,,1.424017e-03,440592.8,0.309
696,1.411252,,1.416180e-03,436488.4,0.309
697,1.353679,,1.408412e-03,438615.8,0.309
698,1.388825,,1.400714e-03,437542.7,0.309
699,1.378567,,1.393085e-03,436963.7,0.309
700,1.349523,1.384376,1.385527e-03,438944.7,0.309
701,1.326737,,1.378039e-03,440834.4,0.309
702,1.348671,,1.370621e-03,437165.6,0.309
703,1.365686,,1.363273e-03,435582.6,0.309
704,1.339882,,1.355996e-03,438590.3,0.309
705,1.344487,,1.348790e-03,437751.1,0.309
706,1.292149,,1.341654e-03,439972.5,0.309
707,1.383469,,1.334589e-03,435726.6,0.309
708,1.396861,,1.327595e-03,434257.6,0.309
709,1.360332,,1.320673e-03,436294.7,0.309
710,1.333704,,1.313821e-03,434596.8,0.309
711,1.324671,,1.307041e-03,436302.4,0.309
712,1.316289,,1.300332e-03,439253.3,0.309
713,1.386368,,1.293695e-03,440983.7,0.309
714,1.323222,,1.287130e-03,438714.5,0.309
715,1.321425,,1.280636e-03,437116.6,0.309
716,1.316908,,1.274214e-03,437247.6,0.309
717,1.330266,,1.267864e-03,438904.0,0.309
718,1.368847,,1.261587e-03,438365.8,0.309
719,1.342277,,1.255381e-03,437714.1,0.309
720,1.368050,,1.249248e-03,438544.1,0.309
721,1.324522,,1.243188e-03,437136.4,0.309
722,1.430238,,1.237200e-03,438125.8,0.309
723,1.382263,,1.231284e-03,440848.2,0.309
724,1.315983,,1.225442e-03,438837.8,0.309
725,1.362701,,1.219672e-03,436244.9,0.309
726,1.381550,,1.213975e-03,441539.4,0.309
727,1.352487,,1.208351e-03,441014.8,0.309
728,1.338145,,1.202801e-03,436796.3,0.309
729,1.329437,,1.197323e-03,437993.5,0.309
730,1.364704,,1.191919e-03,437636.4,0.309
731,1.333737,,1.186588e-03,438326.6,0.309
732,1.293689,,1.181331e-03,436331.1,0.309
733,1.316181,,1.176148e-03,441458.9,0.309
734,1.349695,,1.171038e-03,439032.0,0.309
735,1.326351,,1.166002e-03,438154.4,0.309
736,1.325136,,1.161039e-03,438831.8,0.309
737,1.384651,,1.156151e-03,441040.6,0.309
738,1.342629,,1.151337e-03,436946.7,0.309
739,1.325392,,1.146597e-03,437953.0,0.309
740,1.304718,,1.141931e-03,438197.3,0.309
741,1.348180,,1.137339e-03,439685.4,0.309
742,1.360269,,1.132822e-03,441380.2,0.309
743,1.322338,,1.128379e-03,439465.0,0.309
744,1.338326,,1.124010e-03,437045.0,0.309
745,1.342950,,1.119716e-03,439414.8,0.309
746,1.344134,,1.115497e-03,439054.4,0.309
747,1.292507,,1.111353e-03,435595.1,0.309
748,1.369325,,1.107283e-03,440131.8,0.309
749,1.419121,,1.103288e-03,437248.7,0.309
750,1.310888,1.363302,1.099368e-03,440242.4,0.309
751,1.349200,,1.095524e-03,441182.2,0.309
752,1.286935,,1.091754e-03,437618.0,0.309
753,1.334697,,1.088059e-03,437136.0,0.309
754,1.328430,,1.084440e-03,441408.9,0.309
755,1.328463,,1.080895e-03,437575.8,0.309
756,1.336578,,1.077426e-03,437960.7,0.309
757,1.367735,,1.074033e-03,438032.9,0.309
758,1.368993,,1.070715e-03,438665.9,0.309
759,1.307030,,1.067472e-03,440540.9,0.309
760,1.335357,,1.064305e-03,436638.5,0.309
761,1.279874,,1.061213e-03,438333.6,0.309
762,1.333631,,1.058197e-03,436872.7,0.309
763,1.263059,,1.055257e-03,438338.1,0.309
764,1.320344,,1.052393e-03,440405.7,0.309
765,1.259071,,1.049604e-03,437778.6,0.309
766,1.325332,,1.046891e-03,437204.5,0.309
767,1.356737,,1.044255e-03,439497.7,0.309
768,1.359314,,1.041694e-03,438614.4,0.309
769,1.319892,,1.039209e-03,438412.6,0.309
770,1.267971,,1.036800e-03,438269.3,0.309
771,1.310186,,1.034467e-03,436936.9,0.309
772,1.316076,,1.032210e-03,438770.9,0.309
773,1.280494,,1.030029e-03,441289.5,0.309
774,1.320535,,1.027925e-03,440585.0,0.309
775,1.326703,,1.025897e-03,440057.4,0.309
776,1.365888,,1.023945e-03,437749.7,0.309
777,1.321358,,1.022069e-03,437910.1,0.309
778,1.412326,,1.020269e-03,436650.3,0.309
779,1.331532,,1.018546e-03,439077.5,0.309
780,1.276698,,1.016900e-03,441146.1,0.309
781,1.355070,,1.015329e-03,441645.8,0.309
782,1.331111,,1.013836e-03,433641.7,0.309
783,1.279789,,1.012418e-03,439287.3,0.309
784,1.278231,,1.011077e-03,436273.6,0.309
785,1.364242,,1.009813e-03,435145.5,0.309
786,1.392452,,1.008625e-03,437664.3,0.309
787,1.302473,,1.007514e-03,438565.1,0.309
788,1.309277,,1.006479e-03,435600.9,0.309
789,1.357118,,1.005521e-03,438324.5,0.309
790,1.316817,,1.004639e-03,438818.9,0.309
791,1.345845,,1.003834e-03,437994.2,0.309
792,1.378953,,1.003106e-03,437872.8,0.309
793,1.298737,,1.002454e-03,436725.6,0.309
794,1.324554,,1.001879e-03,435802.6,0.309
795,1.334928,,1.001380e-03,438765.3,0.309
796,1.304384,,1.000959e-03,438542.0,0.309
797,1.359806,,1.000614e-03,440181.4,0.309
798,1.349825,,1.000345e-03,438720.1,0.309
799,1.316416,,1.000153e-03,438235.4,0.309
800,1.329979,1.348144,1.000038e-03,437663.6,0.309
