step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
534,1.428905,,1.040343e-03,2460462.1,2.877
535,1.358673,,1.035375e-03,2463538.3,2.877
536,1.402036,,1.030419e-03,2458569.5,2.877
537,1.338283,,1.025472e-03,2466976.4,2.877
538,1.301583,,1.020537e-03,2451694.9,2.877
539,1.259413,,1.015612e-03,2458877.4,2.877
540,1.313499,,1.010698e-03,2453708.4,2.877
541,1.342026,,1.005795e-03,2463174.0,2.877
542,1.365343,,1.000903e-03,2455780.0,2.877
543,1.320345,,9.960216e-04,2449564.7,2.877
544,1.388856,,9.911516e-04,2450623.9,2.877
545,1.352079,,9.862929e-04,2455834.8,2.877
546,1.301828,,9.814455e-04,2453785.0,2.877
547,1.373225,,9.766095e-04,2453817.9,2.877
548,1.381733,,9.717849e-04,2461045.9,2.877
549,1.358792,,9.669719e-04,2456229.8,2.877
550,1.345474,1.364815,9.621706e-04,2461740.2,2.877
551,1.333570,,9.573809e-04,2386631.6,2.877
552,1.332855,,9.526031e-04,2458272.7,2.877
553,1.306177,,9.478372e-04,2463262.3,2.877
554,1.376046,,9.430832e-04,2462953.3,2.877
555,1.311953,,9.383413e-04,2463604.5,2.877
556,1.329746,,9.336115e-04,2459823.6,2.877
557,1.332124,,9.288939e-04,2458932.4,2.877
558,1.331075,,9.241886e-04,2422440.1,2.877
559,1.317276,,9.194957e-04,2464399.7,2.877
560,1.337862,,9.148152e-04,2463361.7,2.877
561,1.292823,,9.101473e-04,2454683.4,2.877
562,1.323846,,9.054919e-04,2462611.3,2.877
563,1.334289,,9.008493e-04,2455714.1,2.877
564,1.321361,,8.962194e-04,2459537.5,2.877
565,1.311579,,8.916023e-04,2457964.9,2.877
566,1.336599,,8.869982e-04,2457305.7,2.877
567,1.375077,,8.824071e-04,2456603.0,2.877
568,1.345596,,8.778291e-04,2455593.5,2.877
569,1.328226,,8.732642e-04,2458459.6,2.877
570,1.347926,,8.687126e-04,2446741.1,2.877
571,1.347009,,8.641743e-04,2425079.5,2.877
572,1.304569,,8.596493e-04,2443467.8,2.877
573,1.289972,,8.551379e-04,2462192.2,2.877
574,1.322329,,8.506400e-04,2466622.2,2.877
575,1.242338,,8.461557e-04,2458107.8,2.877
576,1.345531,,8.416851e-04,2460131.8,2.877
577,1.357934,,8.372283e-04,2461398.5,2.877
578,1.313620,,8.327853e-04,2462876.1,2.877
579,1.334604,,8.283563e-04,2465615.5,2.877
580,1.277487,,8.239413e-04,2447220.3,2.877
581,1.311676,,8.195403e-04,2460484.1,2.877
582,1.380932,,8.151535e-04,2425828.5,2.877
583,1.321142,,8.107810e-04,2424983.2,2.877
584,1.301494,,8.064227e-04,2425165.0,2.877
585,1.288855,,8.020788e-04,2426213.9,2.877
586,1.315264,,7.977494e-04,2423251.6,2.877
587,1.279456,,7.934344e-04,2427285.2,2.877
588,1.300804,,7.891341e-04,2435425.1,2.877
589,1.318985,,7.848485e-04,2427692.5,2.877
590,1.321253,,7.805776e-04,2445913.8,2.877
591,1.342898,,7.763215e-04,2450689.5,2.877
592,1.300825,,7.720803e-04,2447242.1,2.877
593,1.305928,,7.678541e-04,2455001.3,2.877
594,1.351750,,7.636429e-04,2458184.8,2.877
595,1.320067,,7.594468e-04,2457833.1,2.877
596,1.341158,,7.552658e-04,2454913.6,2.877
597,1.302352,,7.511002e-04,2457525.4,2.877
598,1.296308,,7.469498e-04,2453631.7,2.877
599,1.316432,,7.428149e-04,2459625.5,2.877
600,1.302305,1.333816,7.386954e-04,2456185.9,2.877
601,1.293842,,7.345914e-04,2394615.4,2.877
602,1.311246,,7.305030e-04,2439889.1,2.877
603,1.346003,,7.264303e-04,2447351.1,2.877
604,1.276801,,7.223734e-04,2444641.3,2.877
605,1.308163,,7.183322e-04,2435640.9,2.877
606,1.317440,,7.143070e-04,2432698.5,2.877
607,1.262557,,7.102976e-04,2434680.9,2.877
608,1.228715,,7.063043e-04,2445707.1,2.877
609,1.306839,,7.023271e-04,2465560.2,2.877
610,1.280494,,6.983660e-04,2459966.7,2.877
611,1.317449,,6.944212e-04,2463902.6,2.877
612,1.263925,,6.904926e-04,2464686.9,2.877
613,1.291593,,6.865804e-04,2460484.1,2.877
614,1.293929,,6.826846e-04,2452033.9,2.877
615,1.259237,,6.788052e-04,2466467.2,2.877
616,1.324136,,6.749425e-04,2437303.8,2.877
617,1.353205,,6.710963e-04,2446425.4,2.877
618,1.301948,,6.672669e-04,2436159.0,2.877
619,1.368792,,6.634541e-04,2467552.2,2.877
620,1.306371,,6.596582e-04,2480612.5,2.877
621,1.303366,,6.558792e-04,2473235.9,2.877
622,1.310142,,6.521171e-04,2482909.2,2.877
623,1.291312,,6.483721e-04,2476433.3,2.877
624,1.274218,,6.446440e-04,2483234.4,2.877
625,1.250246,,6.409332e-04,2472079.2,2.877
626,1.340010,,6.372395e-04,2476935.4,2.877
627,1.283519,,6.335631e-04,2475953.7,2.877
628,1.303751,,6.299040e-04,2475017.4,2.877
629,1.277789,,6.262623e-04,2473035.6,2.877
630,1.296108,,6.226380e-04,2472913.2,2.877
631,1.232192,,6.190313e-04,2478632.9,2.877
632,1.312503,,6.154421e-04,2478912.3,2.877
633,1.301617,,6.118705e-04,2457580.4,2.877
634,1.252477,,6.083167e-04,2453631.7,2.877
635,1.345787,,6.047806e-04,2433409.2,2.877
636,1.238529,,6.012623e-04,2430783.9,2.877
637,1.255468,,5.977618e-04,2461574.8,2.877
638,1.277652,,5.942793e-04,2472346.1,2.877
639,1.306281,,5.908148e-04,2475329.4,2.877
640,1.247058,,5.873684e-04,2476712.2,2.877
641,1.323899,,5.839401e-04,2474237.7,2.877
642,1.316848,,5.805299e-04,2454815.0,2.877
643,1.309037,,5.771380e-04,2470324.1,2.877
644,1.367613,,5.737643e-04,2465305.9,2.877
645,1.373187,,5.704090e-04,2470790.4,2.877
646,1.293725,,5.670721e-04,2476176.8,2.877
647,1.267506,,5.637536e-04,2439185.5,2.877
648,1.224499,,5.604537e-04,2464554.3,2.877
649,1.295010,,5.571723e-04,2467696.1,2.877
650,1.308211,1.309372,5.539095e-04,2469935.7,2.877
651,1.267895,,5.506654e-04,2400460.3,2.877
652,1.317772,,5.474401e-04,2447503.6,2.877
653,1.342847,,5.442335e-04,2438979.8,2.877
654,1.258793,,5.410458e-04,2441395.2,2.877
655,1.260251,,5.378770e-04,2455845.8,2.877
656,1.345955,,5.347272e-04,2462170.2,2.877
657,1.289779,,5.315963e-04,2449270.1,2.877
658,1.296964,,5.284845e-04,2468837.6,2.877
659,1.230539,,5.253919e-04,2466057.9,2.877
660,1.339563,,5.223184e-04,2470279.7,2.877
661,1.270857,,5.192641e-04,2460814.6,2.877
662,1.244150,,5.162290e-04,2451596.5,2.877
663,1.274961,,5.132134e-04,2427435.2,2.877
664,1.272948,,5.102170e-04,2454113.6,2.877
665,1.265316,,5.072401e-04,2462611.3,2.877
666,1.227998,,5.042827e-04,2465836.6,2.877
667,1.242873,,5.013448e-04,2465969.4,2.877
668,1.275099,,4.984265e-04,2458008.9,2.877
669,1.293715,,4.955278e-04,2459856.6,2.877
670,1.308109,,4.926488e-04,2461112.0,2.877
671,1.354188,,4.897895e-04,2454519.1,2.877
672,1.319196,,4.869499e-04,2455516.7,2.877
673,1.284384,,4.841302e-04,2455845.8,2.877
674,1.254927,,4.813304e-04,2452963.9,2.877
675,1.338138,,4.785505e-04,2459174.4,2.877
676,1.254453,,4.757905e-04,2462170.2,2.877
677,1.287362,,4.730506e-04,2462225.3,2.877
678,1.256852,,4.703307e-04,2454420.4,2.877
679,1.257793,,4.676309e-04,2469702.7,2.877
680,1.271400,,4.649513e-04,2453325.1,2.877
681,1.281831,,4.622919e-04,2426342.4,2.877
682,1.216105,,4.596527e-04,2424063.6,2.877
683,1.269361,,4.570338e-04,2473469.5,2.877
684,1.252917,,4.544352e-04,2473981.6,2.877
685,1.198272,,4.518570e-04,2476946.6,2.877
686,1.364153,,4.492992e-04,2472179.3,2.877
687,1.247755,,4.467619e-04,2459141.4,2.877
688,1.327609,,4.442451e-04,2458492.6,2.877
689,1.287775,,4.417488e-04,2456756.7,2.877
690,1.254014,,4.392732e-04,2454234.2,2.877
691,1.279248,,4.368181e-04,2458316.7,2.877
692,1.332544,,4.343838e-04,2451957.4,2.877
693,1.351078,,4.319701e-04,2462467.9,2.877
694,1.263191,,4.295772e-04,2459394.4,2.877
695,1.264726,,4.272051e-04,2462710.6,2.877
696,1.316577,,4.248539e-04,2463140.9,2.877
697,1.255091,,4.225235e-04,2445543.9,2.877
698,1.296249,,4.202141e-04,2465703.9,2.877
699,1.285926,,4.179256e-04,2458052.9,2.877
700,1.259492,1.294002,4.156581e-04,2439131.3,2.877
701,1.237423,,4.134116e-04,2437433.5,2.877
702,1.261488,,4.111862e-04,2457163.0,2.877
703,1.273305,,4.089820e-04,2466876.7,2.877
704,1.246124,,4.067988e-04,2449837.6,2.877
705,1.255986,,4.046369e-04,2456087.2,2.877
706,1.209008,,4.024962e-04,2459350.4,2.877
707,1.281552,,4.003768e-04,2457800.1,2.877
708,1.308617,,3.982786e-04,2448593.7,2.877
709,1.266156,,3.962018e-04,2420349.7,2.877
710,1.243044,,3.941463e-04,2454288.9,2.877
711,1.238750,,3.921123e-04,2461817.3,2.877
712,1.222368,,3.900997e-04,2448975.5,2.877
713,1.302448,,3.881085e-04,2458712.5,2.877
714,1.237867,,3.861389e-04,2458404.6,2.877
715,1.236470,,3.841908e-04,2463726.0,2.877
716,1.229067,,3.822643e-04,2449139.1,2.877
717,1.248980,,3.803593e-04,2458734.5,2.877
718,1.285219,,3.784761e-04,2445489.5,2.877
719,1.255264,,3.766144e-04,2455856.8,2.877
720,1.275089,,3.747745e-04,2457657.3,2.877
721,1.231317,,3.729564e-04,2458789.4,2.877
722,1.334855,,3.711599e-04,2461090.0,2.877
723,1.295168,,3.693853e-04,2458272.7,2.877
724,1.231653,,3.676325e-04,2463538.3,2.877
725,1.271005,,3.659016e-04,2463163.0,2.877
726,1.295452,,3.641925e-04,2462467.9,2.877
727,1.259815,,3.625054e-04,2462291.5,2.877
728,1.256641,,3.608402e-04,2433764.7,2.877
729,1.246208,,3.591970e-04,2476176.8,2.877
730,1.272602,,3.575757e-04,2479147.0,2.877
731,1.250093,,3.559765e-04,2468859.8,2.877
732,1.203117,,3.543994e-04,2477236.8,2.877
733,1.231347,,3.528443e-04,2476221.4,2.877
734,1.263046,,3.513113e-04,2476812.7,2.877
735,1.239405,,3.498005e-04,2475652.7,2.877
736,1.237439,,3.483118e-04,2475184.5,2.877
737,1.293953,,3.468453e-04,2477683.3,2.877
738,1.259136,,3.454011e-04,2471545.8,2.877
739,1.238990,,3.439790e-04,2472657.4,2.877
740,1.221239,,3.425792e-04,2475463.2,2.877
741,1.258587,,3.412017e-04,2473692.1,2.877
742,1.273925,,3.398465e-04,2449717.6,2.877
743,1.238080,,3.385136e-04,2464742.2,2.877
744,1.255351,,3.372031e-04,2463372.7,2.877
745,1.251390,,3.359149e-04,2465449.6,2.877
746,1.262524,,3.346492e-04,2419114.3,2.877
747,1.209269,,3.334058e-04,2438914.9,2.877
748,1.283485,,3.321849e-04,2459295.4,2.877
749,1.332670,,3.309865e-04,2456449.3,2.877
750,1.230598,1.278310,3.298105e-04,2468682.4,2.877
751,1.258811,,3.286571e-04,2432429.5,2.877
752,1.200594,,3.275261e-04,2448844.6,2.877
753,1.253914,,3.264177e-04,2455450.9,2.877
754,1.242857,,3.253319e-04,2432860.0,2.877
755,1.250032,,3.242686e-04,2409804.0,2.877
756,1.253687,,3.232279e-04,2434346.7,2.877
757,1.286248,,3.222098e-04,2454749.2,2.877
758,1.279946,,3.212144e-04,2448637.3,2.877
759,1.226468,,3.202416e-04,2462104.0,2.877
760,1.251945,,3.192914e-04,2467363.9,2.877
761,1.204135,,3.183640e-04,2467685.1,2.877
762,1.251653,,3.174592e-04,2449553.8,2.877
763,1.181788,,3.165772e-04,2463692.9,2.877
764,1.246699,,3.157178e-04,2469125.9,2.877
765,1.179869,,3.148813e-04,2463880.6,2.877
766,1.250749,,3.140674e-04,2457624.3,2.877
767,1.272420,,3.132764e-04,2468449.6,2.877
768,1.272165,,3.125081e-04,2470035.6,2.877
769,1.234973,,3.117626e-04,2462699.6,2.877
770,1.192194,,3.110399e-04,2466998.5,2.877
771,1.229290,,3.103400e-04,2462214.3,2.877
772,1.237545,,3.096630e-04,2433269.2,2.877
773,1.199862,,3.090088e-04,2419188.8,2.877
774,1.240254,,3.083775e-04,2446196.8,2.877
775,1.254623,,3.077690e-04,2418252.3,2.877
776,1.284034,,3.071834e-04,2446392.7,2.877
777,1.243450,,3.066207e-04,2463074.7,2.877
778,1.325800,,3.060808e-04,2460363.0,2.877
779,1.252378,,3.055639e-04,2466345.5,2.877
780,1.201926,,3.050699e-04,2460990.8,2.877
781,1.266094,,3.045988e-04,2462390.7,2.877
782,1.254515,,3.041507e-04,2474415.8,2.877
783,1.200496,,3.037255e-04,2475128.8,2.877
784,1.204573,,3.033232e-04,2463008.5,2.877
785,1.280254,,3.029439e-04,2466533.6,2.877
786,1.303321,,3.025875e-04,2465648.6,2.877
787,1.219991,,3.022541e-04,2453281.3,2.877
788,1.226578,,3.019436e-04,2443207.2,2.877
789,1.275322,,3.016562e-04,2423646.8,2.877
790,1.238382,,3.013917e-04,2470179.8,2.877
791,1.257722,,3.011502e-04,2471723.6,2.877
792,1.288979,,3.009317e-04,2431289.2,2.877
793,1.225906,,3.007362e-04,2437033.7,2.877
794,1.240450,,3.005636e-04,2408241.7,2.877
795,1.251377,,3.004141e-04,2392593.7,2.877
796,1.229144,,3.002876e-04,2413538.6,2.877
797,1.279973,,3.001841e-04,2409973.0,2.877
798,1.269254,,3.001035e-04,2428689.9,2.877
799,1.235619,,3.000460e-04,2436677.3,2.877
800,1.252769,1.267112,3.000115e-04,2435435.9,2.877
