step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.930833,,9.383413e-05,435153.0,0.309
556,1.929556,,9.336115e-05,434490.3,0.309
557,1.962635,,9.288939e-05,436405.9,0.309
558,1.944519,,9.241886e-05,435425.7,0.309
559,1.933912,,9.194957e-05,435300.5,0.309
560,1.978473,,9.148152e-05,438211.0,0.309
561,1.911281,,9.101473e-05,435089.0,0.309
562,1.924570,,9.054919e-05,436725.9,0.309
563,1.935743,,9.008493e-05,437083.5,0.309
564,1.936691,,8.962194e-05,436404.9,0.309
565,1.951374,,8.916023e-05,437340.8,0.309
566,1.938763,,8.869982e-05,434620.5,0.309
567,2.003152,,8.824071e-05,434692.7,0.309
568,1.974427,,8.778291e-05,434639.1,0.309
569,1.945728,,8.732642e-05,436199.9,0.309
570,1.977803,,8.687126e-05,434934.8,0.309
571,1.975611,,8.641743e-05,438130.6,0.309
572,1.910321,,8.596493e-05,435416.7,0.309
573,1.893533,,8.551379e-05,436290.6,0.309
574,1.942504,,8.506400e-05,436791.1,0.309
575,1.845628,,8.461557e-05,435251.9,0.309
576,1.974433,,8.416851e-05,438153.0,0.309
577,1.984560,,8.372283e-05,434858.4,0.309
578,1.943467,,8.327853e-05,432494.8,0.309
579,1.973251,,8.283563e-05,433220.4,0.309
580,1.897042,,8.239413e-05,430737.8,0.309
581,1.930002,,8.195403e-05,434483.1,0.309
582,1.980577,,8.151535e-05,432621.7,0.309
583,1.937219,,8.107810e-05,435824.4,0.309
584,1.932980,,8.064227e-05,433676.6,0.309
585,1.939059,,8.020788e-05,433723.5,0.309
586,1.919901,,7.977494e-05,434640.8,0.309
587,1.886468,,7.934344e-05,435097.6,0.309
588,1.894591,,7.891341e-05,434086.2,0.309
589,1.929346,,7.848485e-05,432845.5,0.309
590,1.942793,,7.805776e-05,431026.5,0.309
591,1.979188,,7.763215e-05,431574.0,0.309
592,1.911381,,7.720803e-05,434211.7,0.309
593,1.918811,,7.678541e-05,433934.0,0.309
594,1.986341,,7.636429e-05,433241.6,0.309
595,1.951384,,7.594468e-05,433604.5,0.309
596,1.935751,,7.552658e-05,437050.9,0.309
597,1.931334,,7.511002e-05,436898.8,0.309
598,1.919843,,7.469498e-05,434141.7,0.309
599,1.914360,,7.428149e-05,434981.9,0.309
600,1.902935,1.956498,7.386954e-05,438206.1,0.309
601,1.887488,,7.345914e-05,435237.4,0.309
602,1.931445,,7.305030e-05,435675.1,0.309
603,1.955616,,7.264303e-05,435131.3,0.309
604,1.877493,,7.223734e-05,434613.6,0.309
605,1.912205,,7.183322e-05,436500.9,0.309
606,1.922437,,7.143070e-05,436106.5,0.309
607,1.896667,,7.102976e-05,434303.9,0.309
608,1.851600,,7.063043e-05,437475.5,0.309
609,1.947454,,7.023271e-05,435470.8,0.309
610,1.920747,,6.983660e-05,432396.1,0.309
611,1.914088,,6.944212e-05,433748.8,0.309
612,1.875828,,6.904926e-05,434536.7,0.309
613,1.907194,,6.865804e-05,435717.3,0.309
614,1.920275,,6.826846e-05,433831.7,0.309
615,1.877891,,6.788052e-05,433139.8,0.309
616,1.951147,,6.749425e-05,434297.4,0.309
617,1.988780,,6.710963e-05,438279.4,0.309
618,1.910344,,6.672669e-05,434141.4,0.309
619,1.987092,,6.634541e-05,433261.7,0.309
620,1.895502,,6.596582e-05,432836.3,0.309
621,1.913549,,6.558792e-05,432273.1,0.309
622,1.936120,,6.521171e-05,433764.9,0.309
623,1.883087,,6.483721e-05,435988.2,0.309
624,1.902893,,6.446440e-05,435830.9,0.309
625,1.865365,,6.409332e-05,434628.7,0.309
626,1.961793,,6.372395e-05,432922.6,0.309
627,1.901292,,6.335631e-05,432462.5,0.309
628,1.939055,,6.299040e-05,433237.5,0.309
629,1.892139,,6.262623e-05,434711.6,0.309
630,1.913955,,6.226380e-05,435987.1,0.309
631,1.836736,,6.190313e-05,433435.2,0.309
632,1.933147,,6.154421e-05,435103.1,0.309
633,1.925225,,6.118705e-05,437792.2,0.309
634,1.887858,,6.083167e-05,435217.1,0.309
635,1.958729,,6.047806e-05,439226.6,0.309
636,1.844099,,6.012623e-05,433321.8,0.309
637,1.895284,,5.977618e-05,436927.9,0.309
638,1.906854,,5.942793e-05,434957.1,0.309
639,1.906726,,5.908148e-05,437017.5,0.309
640,1.846468,,5.873684e-05,433451.6,0.309
641,1.946561,,5.839401e-05,434535.0,0.309
642,1.921160,,5.805299e-05,436636.1,0.309
643,1.893269,,5.771380e-05,435124.5,0.309
644,2.026858,,5.737643e-05,434186.6,0.309
645,2.011111,,5.704090e-05,433163.0,0.309
646,1.912236,,5.670721e-05,435642.0,0.309
647,1.891784,,5.637536e-05,433597.3,0.309
648,1.843556,,5.604537e-05,434215.4,0.309
649,1.911762,,5.571723e-05,436113.0,0.309
650,1.910810,1.932200,5.539095e-05,433423.3,0.309
651,1.895521,,5.506654e-05,434918.9,0.309
652,1.941659,,5.474401e-05,432061.1,0.309
653,1.969785,,5.442335e-05,435903.1,0.309
654,1.854740,,5.410458e-05,432118.8,0.309
655,1.879949,,5.378770e-05,434095.4,0.309
656,1.951243,,5.347272e-05,434389.0,0.309
657,1.914592,,5.315963e-05,435710.4,0.309
658,1.928543,,5.284845e-05,434722.2,0.309
659,1.853437,,5.253919e-05,433599.0,0.309
660,2.004792,,5.223184e-05,435467.1,0.309
661,1.869119,,5.192641e-05,436203.0,0.309
662,1.866090,,5.162290e-05,435671.7,0.309
663,1.883228,,5.132134e-05,432815.5,0.309
664,1.903549,,5.102170e-05,430889.7,0.309
665,1.892960,,5.072401e-05,434949.2,0.309
666,1.830010,,5.042827e-05,435430.8,0.309
667,1.841009,,5.013448e-05,436820.3,0.309
668,1.886926,,4.984265e-05,437583.1,0.309
669,1.925165,,4.955278e-05,435052.1,0.309
670,1.939988,,4.926488e-05,435391.5,0.309
671,2.013479,,4.897895e-05,436737.7,0.309
672,1.944016,,4.869499e-05,434987.1,0.309
673,1.893450,,4.841302e-05,434254.2,0.309
674,1.875595,,4.813304e-05,434001.5,0.309
675,1.959898,,4.785505e-05,435718.0,0.309
676,1.880733,,4.757905e-05,436096.1,0.309
677,1.905698,,4.730506e-05,433637.6,0.309
678,1.878183,,4.703307e-05,436408.3,0.309
679,1.857545,,4.676309e-05,434938.9,0.309
680,1.900438,,4.649513e-05,439127.3,0.309
681,1.895511,,4.622919e-05,433046.7,0.309
682,1.826850,,4.596527e-05,433510.8,0.309
683,1.875406,,4.570338e-05,432337.0,0.309
684,1.871338,,4.544352e-05,433251.1,0.309
685,1.829066,,4.518570e-05,436992.9,0.309
686,1.976412,,4.492992e-05,435093.8,0.309
687,1.861386,,4.467619e-05,432674.9,0.309
688,1.959109,,4.442451e-05,433898.1,0.309
689,1.883930,,4.417488e-05,433864.9,0.309
690,1.900354,,4.392732e-05,436231.4,0.309
691,1.899435,,4.368181e-05,432420.6,0.309
692,1.971608,,4.343838e-05,435666.5,0.309
693,1.955694,,4.319701e-05,434252.5,0.309
694,1.871624,,4.295772e-05,430929.6,0.309
695,1.900166,,4.272051e-05,435178.5,0.309
696,1.924937,,4.248539e-05,436688.4,0.309
697,1.883973,,4.225235e-05,436473.1,0.309
698,1.901925,,4.202141e-05,432223.1,0.309
699,1.877040,,4.179256e-05,436095.7,0.309
700,1.850322,1.911600,4.156581e-05,434863.6,0.309
701,1.841981,,4.134116e-05,437377.7,0.309
702,1.859995,,4.111862e-05,435098.6,0.309
703,1.874314,,4.089820e-05,434433.7,0.309
704,1.833226,,4.067988e-05,433554.9,0.309
705,1.842641,,4.046369e-05,433006.4,0.309
706,1.794126,,4.024962e-05,436412.9,0.309
707,1.929879,,4.003768e-05,434769.3,0.309
708,1.933608,,3.982786e-05,434502.0,0.309
709,1.907860,,3.962018e-05,433680.7,0.309
710,1.870973,,3.941463e-05,435206.4,0.309
711,1.842293,,3.921123e-05,437140.5,0.309
712,1.833761,,3.900997e-05,435750.8,0.309
713,1.923255,,3.881085e-05,436972.7,0.309
714,1.827904,,3.861389e-05,434299.5,0.309
715,1.842993,,3.841908e-05,434699.2,0.309
716,1.842234,,3.822643e-05,432851.0,0.309
717,1.857145,,3.803593e-05,434152.0,0.309
718,1.876486,,3.784761e-05,434075.2,0.309
719,1.867015,,3.766144e-05,434716.7,0.309
720,1.911802,,3.747745e-05,433641.1,0.309
721,1.836099,,3.729564e-05,435258.1,0.309
722,1.953120,,3.711599e-05,434540.8,0.309
723,1.897397,,3.693853e-05,436549.0,0.309
724,1.833657,,3.676325e-05,434323.5,0.309
725,1.887684,,3.659016e-05,433544.6,0.309
726,1.885923,,3.641925e-05,436387.2,0.309
727,1.887943,,3.625054e-05,439283.8,0.309
728,1.852214,,3.608402e-05,432760.7,0.309
729,1.835889,,3.591970e-05,434476.6,0.309
730,1.901408,,3.575757e-05,436003.7,0.309
731,1.841546,,3.559765e-05,435334.6,0.309
732,1.826497,,3.543994e-05,433634.6,0.309
733,1.842428,,3.528443e-05,435256.7,0.309
734,1.871109,,3.513113e-05,435839.9,0.309
735,1.867027,,3.498005e-05,431873.7,0.309
736,1.853401,,3.483118e-05,431477.8,0.309
737,1.927589,,3.468453e-05,433580.9,0.309
738,1.859554,,3.454011e-05,433683.1,0.309
739,1.844693,,3.439790e-05,435068.3,0.309
740,1.834147,,3.425792e-05,432623.8,0.309
741,1.880176,,3.412017e-05,432895.6,0.309
742,1.881138,,3.398465e-05,432468.6,0.309
743,1.843143,,3.385136e-05,431203.0,0.309
744,1.845252,,3.372031e-05,435251.6,0.309
745,1.869545,,3.359149e-05,433821.0,0.309
746,1.882166,,3.346492e-05,432743.7,0.309
747,1.808910,,3.334058e-05,432658.5,0.309
748,1.912919,,3.321849e-05,434377.4,0.309
749,1.959724,,3.309865e-05,434352.0,0.309
750,1.871427,1.896811,3.298105e-05,434587.9,0.309
751,1.885188,,3.286571e-05,438207.8,0.309
752,1.798527,,3.275261e-05,435979.5,0.309
753,1.861990,,3.264177e-05,437036.6,0.309
754,1.873288,,3.253319e-05,434990.9,0.309
755,1.874543,,3.242686e-05,434338.6,0.309
756,1.855140,,3.232279e-05,435919.4,0.309
757,1.899688,,3.222098e-05,435491.2,0.309
758,1.913067,,3.212144e-05,435829.2,0.309
759,1.819294,,3.202416e-05,433420.2,0.309
760,1.865365,,3.192914e-05,433381.9,0.309
761,1.800721,,3.183640e-05,438048.3,0.309
762,1.892854,,3.174592e-05,435650.6,0.309
763,1.775078,,3.165772e-05,432877.9,0.309
764,1.833924,,3.157178e-05,434187.0,0.309
765,1.782628,,3.148813e-05,435147.5,0.309
766,1.870635,,3.140674e-05,436490.5,0.309
767,1.886554,,3.132764e-05,436822.0,0.309
768,1.890994,,3.125081e-05,437535.4,0.309
769,1.850035,,3.117626e-05,434006.7,0.309
770,1.794937,,3.110399e-05,434624.3,0.309
771,1.848167,,3.103400e-05,437454.6,0.309
772,1.844659,,3.096630e-05,435035.6,0.309
773,1.809784,,3.090088e-05,435978.5,0.309
774,1.841907,,3.083775e-05,434261.0,0.309
775,1.876738,,3.077690e-05,429975.1,0.309
776,1.902821,,3.071834e-05,435611.3,0.309
777,1.843611,,3.066207e-05,433526.2,0.309
778,1.957746,,3.060808e-05,435130.3,0.309
779,1.907845,,3.055639e-05,432142.9,0.309
780,1.807465,,3.050699e-05,431483.6,0.309
781,1.878903,,3.045988e-05,432770.9,0.309
782,1.879805,,3.041507e-05,434877.7,0.309
783,1.814234,,3.037255e-05,430056.8,0.309
784,1.806701,,3.033232e-05,435849.9,0.309
785,1.893447,,3.029439e-05,432862.6,0.309
786,1.909193,,3.025875e-05,436174.3,0.309
787,1.839555,,3.022541e-05,436369.9,0.309
788,1.833238,,3.019436e-05,436644.0,0.309
789,1.898754,,3.016562e-05,435423.6,0.309
790,1.862080,,3.013917e-05,433832.7,0.309
791,1.856062,,3.011502e-05,434097.1,0.309
792,1.913512,,3.009317e-05,436135.2,0.309
793,1.818736,,3.007362e-05,437146.5,0.309
794,1.843429,,3.005636e-05,438012.3,0.309
795,1.868689,,3.004141e-05,435499.5,0.309
796,1.796001,,3.002876e-05,435061.1,0.309
797,1.895325,,3.001841e-05,437051.2,0.309
798,1.847035,,3.001035e-05,432401.9,0.309
799,1.826550,,3.000460e-05,432594.2,0.309
800,1.838039,1.884481,3.000115e-05,433141.5,0.309
