step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
534,1.278504,,1.040343e-03,1516070.1,3.662
535,1.221550,,1.035375e-03,1517534.8,3.662
536,1.261109,,1.030419e-03,1516538.5,3.662
537,1.198854,,1.025472e-03,1515777.5,3.662
538,1.161754,,1.020537e-03,1517170.4,3.662
539,1.130804,,1.015612e-03,1515096.6,3.662
540,1.177784,,1.010698e-03,1511942.3,3.662
541,1.196566,,1.005795e-03,1513282.4,3.662
542,1.223761,,1.000903e-03,1512995.0,3.662
543,1.173505,,9.960216e-04,1514829.4,3.662
544,1.237867,,9.911516e-04,1514750.1,3.662
545,1.202140,,9.862929e-04,1515873.6,3.662
546,1.152822,,9.814455e-04,1516672.4,3.662
547,1.224866,,9.766095e-04,1516040.8,3.662
548,1.239361,,9.717849e-04,1516011.5,3.662
549,1.211519,,9.669719e-04,1514124.3,3.662
550,1.205382,1.216881,9.621706e-04,1505730.7,3.662
551,1.188670,,9.573809e-04,1496398.4,3.662
552,1.195402,,9.526031e-04,1512799.3,3.662
553,1.163029,,9.478372e-04,1515113.3,3.662
554,1.225839,,9.430832e-04,1516408.8,3.662
555,1.174851,,9.383413e-04,1509472.2,3.662
556,1.194440,,9.336115e-04,1512703.6,3.662
557,1.183044,,9.288939e-04,1513869.9,3.662
558,1.187357,,9.241886e-04,1513324.0,3.662
559,1.179239,,9.194957e-04,1513903.3,3.662
560,1.190588,,9.148152e-04,1513882.4,3.662
561,1.155673,,9.101473e-04,1514161.8,3.662
562,1.182226,,9.054919e-04,1514040.9,3.662
563,1.199323,,9.008493e-04,1514862.8,3.662
564,1.187231,,8.962194e-04,1515025.6,3.662
565,1.165022,,8.916023e-04,1515159.2,3.662
566,1.193859,,8.869982e-04,1513728.2,3.662
567,1.223266,,8.824071e-04,1515572.7,3.662
568,1.194569,,8.778291e-04,1515840.2,3.662
569,1.182992,,8.732642e-04,1512791.0,3.662
570,1.198863,,8.687126e-04,1514474.7,3.662
571,1.204121,,8.641743e-04,1512720.2,3.662
572,1.165103,,8.596493e-04,1512778.5,3.662
573,1.165168,,8.551379e-04,1513207.4,3.662
574,1.178518,,8.506400e-04,1517057.4,3.662
575,1.108104,,8.461557e-04,1517924.5,3.662
576,1.201527,,8.416851e-04,1518067.0,3.662
577,1.213064,,8.372283e-04,1517526.4,3.662
578,1.167026,,8.327853e-04,1518670.9,3.662
579,1.185277,,8.283563e-04,1518331.1,3.662
580,1.141130,,8.239413e-04,1519195.4,3.662
581,1.176531,,8.195403e-04,1517007.2,3.662
582,1.237997,,8.151535e-04,1518276.6,3.662
583,1.187150,,8.107810e-04,1517107.6,3.662
584,1.161731,,8.064227e-04,1515848.5,3.662
585,1.141872,,8.020788e-04,1515376.4,3.662
586,1.169493,,7.977494e-04,1514775.1,3.662
587,1.135314,,7.934344e-04,1516726.8,3.662
588,1.158198,,7.891341e-04,1518448.5,3.662
589,1.180400,,7.848485e-04,1517367.3,3.662
590,1.180254,,7.805776e-04,1519258.4,3.662
591,1.196171,,7.763215e-04,1513153.3,3.662
592,1.157972,,7.720803e-04,1514070.1,3.662
593,1.168084,,7.678541e-04,1516747.7,3.662
594,1.201222,,7.636429e-04,1518868.1,3.662
595,1.177936,,7.594468e-04,1518138.3,3.662
596,1.199667,,7.552658e-04,1515915.4,3.662
597,1.158315,,7.511002e-04,1512612.0,3.662
598,1.148430,,7.469498e-04,1516103.5,3.662
599,1.173102,,7.428149e-04,1509078.6,3.662
600,1.173103,1.187685,7.386954e-04,1516764.4,3.662
601,1.155674,,7.345914e-04,1500630.0,3.662
602,1.160536,,7.305030e-04,1513644.9,3.662
603,1.204465,,7.264303e-04,1513128.3,3.662
604,1.139774,,7.223734e-04,1512999.2,3.662
605,1.167137,,7.183322e-04,1514132.6,3.662
606,1.172771,,7.143070e-04,1513965.8,3.662
607,1.120403,,7.102976e-04,1514286.9,3.662
608,1.091193,,7.063043e-04,1517317.0,3.662
609,1.161621,,7.023271e-04,1507477.2,3.662
610,1.133781,,6.983660e-04,1508933.6,3.662
611,1.178172,,6.944212e-04,1508954.3,3.662
612,1.127182,,6.904926e-04,1510708.3,3.662
613,1.146932,,6.865804e-04,1510442.7,3.662
614,1.148568,,6.826846e-04,1515017.2,3.662
615,1.124158,,6.788052e-04,1511368.7,3.662
616,1.174083,,6.749425e-04,1511975.5,3.662
617,1.203452,,6.710963e-04,1513057.5,3.662
618,1.163415,,6.672669e-04,1510077.6,3.662
619,1.217824,,6.634541e-04,1511231.6,3.662
620,1.165991,,6.596582e-04,1507154.8,3.662
621,1.157320,,6.558792e-04,1501380.0,3.662
622,1.154490,,6.521171e-04,1501306.2,3.662
623,1.145877,,6.483721e-04,1509219.4,3.662
624,1.133669,,6.446440e-04,1510185.4,3.662
625,1.109349,,6.409332e-04,1511190.0,3.662
626,1.185879,,6.372395e-04,1510343.1,3.662
627,1.139464,,6.335631e-04,1511173.4,3.662
628,1.157780,,6.299040e-04,1511663.7,3.662
629,1.134833,,6.262623e-04,1512250.0,3.662
630,1.150955,,6.226380e-04,1508221.6,3.662
631,1.091003,,6.190313e-04,1509231.9,3.662
632,1.171956,,6.154421e-04,1507878.2,3.662
633,1.156890,,6.118705e-04,1512791.0,3.662
634,1.113791,,6.083167e-04,1510127.3,3.662
635,1.197003,,6.047806e-04,1510662.6,3.662
636,1.100711,,6.012623e-04,1509878.5,3.662
637,1.114276,,5.977618e-04,1508900.5,3.662
638,1.129453,,5.942793e-04,1510193.7,3.662
639,1.163375,,5.908148e-04,1512533.0,3.662
640,1.110088,,5.873684e-04,1513032.5,3.662
641,1.178360,,5.839401e-04,1512470.5,3.662
642,1.176935,,5.805299e-04,1516111.9,3.662
643,1.169281,,5.771380e-04,1515125.8,3.662
644,1.207407,,5.737643e-04,1517861.6,3.662
645,1.215834,,5.704090e-04,1517270.9,3.662
646,1.141887,,5.670721e-04,1516404.6,3.662
647,1.127103,,5.637536e-04,1517585.1,3.662
648,1.090717,,5.604537e-04,1514658.2,3.662
649,1.159110,,5.571723e-04,1517937.0,3.662
650,1.169903,1.162760,5.539095e-04,1515305.4,3.662
651,1.123364,,5.506654e-04,1506382.5,3.662
652,1.170555,,5.474401e-04,1515907.0,3.662
653,1.194399,,5.442335e-04,1515292.8,3.662
654,1.117768,,5.410458e-04,1515710.6,3.662
655,1.118829,,5.378770e-04,1517572.5,3.662
656,1.198804,,5.347272e-04,1515539.3,3.662
657,1.149607,,5.315963e-04,1515902.9,3.662
658,1.149207,,5.284845e-04,1518184.4,3.662
659,1.090755,,5.253919e-04,1516982.1,3.662
660,1.183237,,5.223184e-04,1516906.7,3.662
661,1.130572,,5.192641e-04,1517547.4,3.662
662,1.099512,,5.162290e-04,1518952.0,3.662
663,1.130292,,5.132134e-04,1516797.9,3.662
664,1.124799,,5.102170e-04,1517522.2,3.662
665,1.117878,,5.072401e-04,1518075.4,3.662
666,1.087658,,5.042827e-04,1518612.1,3.662
667,1.101785,,5.013448e-04,1518691.8,3.662
668,1.130337,,4.984265e-04,1515819.3,3.662
669,1.138089,,4.955278e-04,1518071.2,3.662
670,1.157193,,4.926488e-04,1514357.8,3.662
671,1.196113,,4.897895e-04,1513828.3,3.662
672,1.170108,,4.869499e-04,1514587.3,3.662
673,1.138970,,4.841302e-04,1515639.6,3.662
674,1.107722,,4.813304e-04,1517132.8,3.662
675,1.188926,,4.785505e-04,1515226.0,3.662
676,1.104092,,4.757905e-04,1515501.7,3.662
677,1.145251,,4.730506e-04,1515940.5,3.662
678,1.111469,,4.703307e-04,1516132.8,3.662
679,1.119506,,4.676309e-04,1508428.5,3.662
680,1.116388,,4.649513e-04,1508271.2,3.662
681,1.138062,,4.622919e-04,1514090.9,3.662
682,1.071977,,4.596527e-04,1511169.2,3.662
683,1.126422,,4.570338e-04,1511177.5,3.662
684,1.115172,,4.544352e-04,1514186.8,3.662
685,1.054650,,4.518570e-04,1515489.2,3.662
686,1.212829,,4.492992e-04,1515038.1,3.662
687,1.103197,,4.467619e-04,1508552.7,3.662
688,1.179502,,4.442451e-04,1513036.6,3.662
689,1.141886,,4.417488e-04,1513636.5,3.662
690,1.103914,,4.392732e-04,1515869.4,3.662
691,1.130046,,4.368181e-04,1513824.1,3.662
692,1.182695,,4.343838e-04,1515322.1,3.662
693,1.207379,,4.319701e-04,1514407.9,3.662
694,1.116122,,4.295772e-04,1515543.5,3.662
695,1.116260,,4.272051e-04,1515618.7,3.662
696,1.166791,,4.248539e-04,1514787.6,3.662
697,1.097279,,4.225235e-04,1516157.9,3.662
698,1.150700,,4.202141e-04,1518444.4,3.662
699,1.137887,,4.179256e-04,1518935.2,3.662
700,1.116660,1.141102,4.156581e-04,1519577.6,3.662
701,1.089429,,4.134116e-04,1503178.1,3.662
702,1.119614,,4.111862e-04,1511771.8,3.662
703,1.128889,,4.089820e-04,1512628.7,3.662
704,1.096969,,4.067988e-04,1510915.9,3.662
705,1.111324,,4.046369e-04,1513224.1,3.662
706,1.072395,,4.024962e-04,1514015.9,3.662
707,1.132827,,4.003768e-04,1515439.0,3.662
708,1.152196,,3.982786e-04,1511717.8,3.662
709,1.109222,,3.962018e-04,1514053.4,3.662
710,1.091895,,3.941463e-04,1516024.1,3.662
711,1.094346,,3.921123e-04,1513936.6,3.662
712,1.072935,,3.900997e-04,1515802.5,3.662
713,1.151035,,3.881085e-04,1515338.8,3.662
714,1.093479,,3.861389e-04,1515075.7,3.662
715,1.096195,,3.841908e-04,1513594.9,3.662
716,1.085294,,3.822643e-04,1515719.0,3.662
717,1.107562,,3.803593e-04,1514257.7,3.662
718,1.146449,,3.784761e-04,1517413.3,3.662
719,1.113950,,3.766144e-04,1518779.9,3.662
720,1.120035,,3.747745e-04,1513486.5,3.662
721,1.088185,,3.729564e-04,1517212.3,3.662
722,1.175439,,3.711599e-04,1518289.2,3.662
723,1.144027,,3.693853e-04,1515652.1,3.662
724,1.088920,,3.676325e-04,1514666.6,3.662
725,1.124240,,3.659016e-04,1510567.2,3.662
726,1.144695,,3.641925e-04,1508730.7,3.662
727,1.109657,,3.625054e-04,1507059.8,3.662
728,1.112675,,3.608402e-04,1514583.1,3.662
729,1.105120,,3.591970e-04,1514491.3,3.662
730,1.125118,,3.575757e-04,1516208.1,3.662
731,1.106688,,3.559765e-04,1511580.6,3.662
732,1.058233,,3.543994e-04,1512166.8,3.662
733,1.082070,,3.528443e-04,1514407.9,3.662
734,1.120394,,3.513113e-04,1515155.0,3.662
735,1.092998,,3.498005e-04,1511888.2,3.662
736,1.091807,,3.483118e-04,1510251.8,3.662
737,1.136654,,3.468453e-04,1507989.9,3.662
738,1.106239,,3.454011e-04,1507130.0,3.662
739,1.085181,,3.439790e-04,1510704.1,3.662
740,1.076166,,3.425792e-04,1513240.7,3.662
741,1.102944,,3.412017e-04,1515054.8,3.662
742,1.122910,,3.398465e-04,1512878.4,3.662
743,1.090404,,3.385136e-04,1510915.9,3.662
744,1.102101,,3.372031e-04,1516145.3,3.662
745,1.105035,,3.359149e-04,1515543.5,3.662
746,1.111608,,3.346492e-04,1514478.8,3.662
747,1.062831,,3.334058e-04,1513424.0,3.662
748,1.125009,,3.321849e-04,1509878.5,3.662
749,1.174016,,3.309865e-04,1511169.2,3.662
750,1.078985,1.123532,3.298105e-04,1506993.7,3.662
751,1.108124,,3.286571e-04,1501441.5,3.662
752,1.053669,,3.275261e-04,1510355.5,3.662
753,1.110481,,3.264177e-04,1512541.3,3.662
754,1.089062,,3.253319e-04,1512932.6,3.662
755,1.096623,,3.242686e-04,1514674.9,3.662
756,1.101983,,3.232279e-04,1517166.3,3.662
757,1.135276,,3.222098e-04,1516086.8,3.662
758,1.125681,,3.212144e-04,1514624.9,3.662
759,1.075194,,3.202416e-04,1515363.8,3.662
760,1.103448,,3.192914e-04,1515209.3,3.662
761,1.056978,,3.183640e-04,1517220.7,3.662
762,1.099875,,3.174592e-04,1515873.6,3.662
763,1.038577,,3.165772e-04,1518654.1,3.662
764,1.102073,,3.157178e-04,1517438.5,3.662
765,1.031977,,3.148813e-04,1516814.6,3.662
766,1.104042,,3.140674e-04,1508279.5,3.662
767,1.118482,,3.132764e-04,1512686.9,3.662
768,1.120825,,3.125081e-04,1514712.5,3.662
769,1.080947,,3.117626e-04,1516032.4,3.662
770,1.047559,,3.110399e-04,1511817.5,3.662
771,1.072044,,3.103400e-04,1511418.5,3.662
772,1.081057,,3.096630e-04,1514353.7,3.662
773,1.051039,,3.090088e-04,1517694.0,3.662
774,1.082216,,3.083775e-04,1513111.6,3.662
775,1.098690,,3.077690e-04,1511763.5,3.662
776,1.130504,,3.071834e-04,1506981.3,3.662
777,1.089419,,3.066207e-04,1511514.1,3.662
778,1.163827,,3.060808e-04,1511659.6,3.662
779,1.091288,,3.055639e-04,1516208.1,3.662
780,1.049454,,3.050699e-04,1516350.2,3.662
781,1.109475,,3.045988e-04,1514679.1,3.662
782,1.101825,,3.041507e-04,1516902.5,3.662
783,1.045134,,3.037255e-04,1516408.8,3.662
784,1.054598,,3.033232e-04,1518050.2,3.662
785,1.118814,,3.029439e-04,1515802.5,3.662
786,1.145852,,3.025875e-04,1517111.8,3.662
787,1.066281,,3.022541e-04,1517706.6,3.662
788,1.073823,,3.019436e-04,1515627.0,3.662
789,1.118351,,3.016562e-04,1513740.7,3.662
790,1.086271,,3.013917e-04,1515518.4,3.662
791,1.108402,,3.011502e-04,1516739.3,3.662
792,1.128392,,3.009317e-04,1516931.8,3.662
793,1.067108,,3.007362e-04,1515251.1,3.662
794,1.086644,,3.005636e-04,1515836.0,3.662
795,1.096374,,3.004141e-04,1515342.9,3.662
796,1.078557,,3.002876e-04,1517673.0,3.662
797,1.120861,,3.001841e-04,1517731.7,3.662
798,1.119010,,3.001035e-04,1518448.5,3.662
799,1.091281,,3.000460e-04,1517627.0,3.662
800,1.106631,1.110440,3.000115e-04,1495673.7,3.662
