step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
555,1.049222,,9.383413e-04,112208.4,0.493
556,1.068648,,9.336115e-04,112205.8,0.493
557,1.042680,,9.288939e-04,111893.0,0.493
558,1.059504,,9.241886e-04,112078.3,0.493
559,1.055517,,9.194957e-04,111950.6,0.493
560,1.065414,,9.148152e-04,111809.8,0.493
561,1.031804,,9.101473e-04,112229.3,0.493
562,1.060911,,9.054919e-04,111547.1,0.493
563,1.079310,,9.008493e-04,112580.5,0.493
564,1.057440,,8.962194e-04,111944.2,0.493
565,1.038615,,8.916023e-04,111973.7,0.493
566,1.063956,,8.869982e-04,111674.8,0.493
567,1.094583,,8.824071e-04,111810.0,0.493
568,1.063737,,8.778291e-04,111947.5,0.493
569,1.051408,,8.732642e-04,112301.9,0.493
570,1.066400,,8.687126e-04,111811.1,0.493
571,1.068737,,8.641743e-04,112017.2,0.493
572,1.041353,,8.596493e-04,111992.5,0.493
573,1.041331,,8.551379e-04,112532.6,0.493
574,1.057402,,8.506400e-04,112146.1,0.493
575,0.990743,,8.461557e-04,112272.6,0.493
576,1.077374,,8.416851e-04,111808.1,0.493
577,1.094445,,8.372283e-04,112266.3,0.493
578,1.041286,,8.327853e-04,112314.5,0.493
579,1.055002,,8.283563e-04,111707.5,0.493
580,1.014924,,8.239413e-04,111728.7,0.493
581,1.053505,,8.195403e-04,111900.8,0.493
582,1.104958,,8.151535e-04,111945.3,0.493
583,1.060434,,8.107810e-04,112156.9,0.493
584,1.036441,,8.064227e-04,111779.1,0.493
585,1.002795,,8.020788e-04,111828.2,0.493
586,1.049287,,7.977494e-04,111889.4,0.493
587,1.008236,,7.934344e-04,111894.4,0.493
588,1.031536,,7.891341e-04,111920.4,0.493
589,1.054193,,7.848485e-04,111413.1,0.493
590,1.048015,,7.805776e-04,111622.9,0.493
591,1.063118,,7.763215e-04,111897.6,0.493
592,1.036026,,7.720803e-04,112045.6,0.493
593,1.042504,,7.678541e-04,112314.4,0.493
594,1.071596,,7.636429e-04,111637.7,0.493
595,1.051393,,7.594468e-04,111738.6,0.493
596,1.073404,,7.552658e-04,111858.2,0.493
597,1.033715,,7.511002e-04,112311.3,0.493
598,1.029826,,7.469498e-04,111831.1,0.493
599,1.049819,,7.428149e-04,111884.3,0.493
600,1.054592,1.057352,7.386954e-04,112071.5,0.493
601,1.024172,,7.345914e-04,113639.1,0.493
602,1.036985,,7.305030e-04,111482.1,0.493
603,1.079554,,7.264303e-04,111858.8,0.493
604,1.016255,,7.223734e-04,111926.7,0.493
605,1.040846,,7.183322e-04,111746.5,0.493
606,1.043569,,7.143070e-04,111583.1,0.493
607,0.989942,,7.102976e-04,111882.9,0.493
608,0.973175,,7.063043e-04,111680.2,0.493
609,1.030291,,7.023271e-04,111738.3,0.493
610,1.012392,,6.983660e-04,111938.3,0.493
611,1.050188,,6.944212e-04,111792.6,0.493
612,0.997492,,6.904926e-04,111953.5,0.493
613,1.021872,,6.865804e-04,111540.1,0.493
614,1.017238,,6.826846e-04,112110.5,0.493
615,1.000009,,6.788052e-04,112324.7,0.493
616,1.043432,,6.749425e-04,111608.9,0.493
617,1.064165,,6.710963e-04,111882.7,0.493
618,1.030644,,6.672669e-04,112316.4,0.493
619,1.077857,,6.634541e-04,111571.6,0.493
620,1.035109,,6.596582e-04,111782.5,0.493
621,1.023522,,6.558792e-04,112158.2,0.493
622,1.020883,,6.521171e-04,112106.2,0.493
623,1.014876,,6.483721e-04,111958.3,0.493
624,1.006853,,6.446440e-04,112320.1,0.493
625,0.984776,,6.409332e-04,112923.4,0.493
626,1.053315,,6.372395e-04,112210.0,0.493
627,1.008654,,6.335631e-04,112471.1,0.493
628,1.020186,,6.299040e-04,112185.6,0.493
629,1.001267,,6.262623e-04,111856.3,0.493
630,1.019409,,6.226380e-04,112101.8,0.493
631,0.960277,,6.190313e-04,112152.6,0.493
632,1.040506,,6.154421e-04,111975.6,0.493
633,1.019595,,6.118705e-04,112167.7,0.493
634,0.983596,,6.083167e-04,112209.9,0.493
635,1.069382,,6.047806e-04,112401.5,0.493
636,0.981366,,6.012623e-04,112451.7,0.493
637,0.984469,,5.977618e-04,112548.9,0.493
638,0.998155,,5.942793e-04,112202.9,0.493
639,1.034388,,5.908148e-04,112649.2,0.493
640,0.983761,,5.873684e-04,112286.2,0.493
641,1.045404,,5.839401e-04,112421.1,0.493
642,1.042683,,5.805299e-04,112583.1,0.493
643,1.037438,,5.771380e-04,112405.3,0.493
644,1.067906,,5.737643e-04,112838.5,0.493
645,1.081970,,5.704090e-04,112333.7,0.493
646,1.009488,,5.670721e-04,111892.7,0.493
647,0.998070,,5.637536e-04,112744.2,0.493
648,0.965167,,5.604537e-04,112589.8,0.493
649,1.027826,,5.571723e-04,112457.8,0.493
650,1.043703,1.029882,5.539095e-04,112929.9,0.493
651,0.983244,,5.506654e-04,113718.1,0.493
652,1.042430,,5.474401e-04,112691.8,0.493
653,1.059667,,5.442335e-04,112397.4,0.493
654,0.984858,,5.410458e-04,112560.1,0.493
655,0.991821,,5.378770e-04,112337.7,0.493
656,1.066493,,5.347272e-04,112827.0,0.493
657,1.021809,,5.315963e-04,112882.9,0.493
658,1.016841,,5.284845e-04,112081.6,0.493
659,0.956526,,5.253919e-04,112708.5,0.493
660,1.043768,,5.223184e-04,113019.5,0.493
661,1.004852,,5.192641e-04,112399.1,0.493
662,0.970501,,5.162290e-04,112268.6,0.493
663,0.997863,,5.132134e-04,112541.6,0.493
664,0.987333,,5.102170e-04,112720.9,0.493
665,0.982992,,5.072401e-04,112540.0,0.493
666,0.964539,,5.042827e-04,112744.9,0.493
667,0.978536,,5.013448e-04,112354.7,0.493
668,0.991201,,4.984265e-04,112685.3,0.493
669,1.000683,,4.955278e-04,112300.8,0.493
670,1.025614,,4.926488e-04,112445.4,0.493
671,1.055248,,4.897895e-04,112775.0,0.493
672,1.028921,,4.869499e-04,112632.8,0.493
673,1.007952,,4.841302e-04,113081.1,0.493
674,0.975565,,4.813304e-04,112699.5,0.493
675,1.048574,,4.785505e-04,113303.3,0.493
676,0.974820,,4.757905e-04,112722.2,0.493
677,1.016066,,4.730506e-04,112837.2,0.493
678,0.979086,,4.703307e-04,112919.9,0.493
679,0.990171,,4.676309e-04,112525.5,0.493
680,0.981574,,4.649513e-04,113308.0,0.493
681,1.015476,,4.622919e-04,112538.9,0.493
682,0.943592,,4.596527e-04,113200.0,0.493
683,1.000159,,4.570338e-04,112884.4,0.493
684,0.991353,,4.544352e-04,113173.4,0.493
685,0.924458,,4.518570e-04,113199.8,0.493
686,1.070502,,4.492992e-04,112747.2,0.493
687,0.970830,,4.467619e-04,112785.6,0.493
688,1.037807,,4.442451e-04,112774.8,0.493
689,1.006967,,4.417488e-04,112908.3,0.493
690,0.969779,,4.392732e-04,113274.2,0.493
691,0.997911,,4.368181e-04,112812.3,0.493
692,1.049483,,4.343838e-04,113137.7,0.493
693,1.070316,,4.319701e-04,112781.1,0.493
694,0.986619,,4.295772e-04,112555.8,0.493
695,0.981091,,4.272051e-04,113012.8,0.493
696,1.029878,,4.248539e-04,112870.3,0.493
697,0.959075,,4.225235e-04,112672.3,0.493
698,1.015260,,4.202141e-04,112751.7,0.493
699,0.998561,,4.179256e-04,113240.9,0.493
700,0.982844,1.007841,4.156581e-04,112991.6,0.493
701,0.962824,,4.134116e-04,114206.5,0.493
702,0.985100,,4.111862e-04,112952.1,0.493
703,0.996266,,4.089820e-04,113065.6,0.493
704,0.963619,,4.067988e-04,112891.4,0.493
705,0.982625,,4.046369e-04,112784.0,0.493
706,0.942485,,4.024962e-04,113267.7,0.493
707,0.996886,,4.003768e-04,112979.7,0.493
708,1.013382,,3.982786e-04,112597.7,0.493
709,0.971724,,3.962018e-04,112546.2,0.493
710,0.958402,,3.941463e-04,112657.3,0.493
711,0.967971,,3.921123e-04,113239.6,0.493
712,0.936817,,3.900997e-04,113255.6,0.493
713,1.013385,,3.881085e-04,113360.3,0.493
714,0.965182,,3.861389e-04,112831.4,0.493
715,0.963032,,3.841908e-04,112470.5,0.493
716,0.955615,,3.822643e-04,113421.8,0.493
717,0.981025,,3.803593e-04,113061.0,0.493
718,1.020574,,3.784761e-04,113515.5,0.493
719,0.989187,,3.766144e-04,113376.6,0.493
720,0.982249,,3.747745e-04,113156.5,0.493
721,0.960891,,3.729564e-04,112923.4,0.493
722,1.040338,,3.711599e-04,113080.4,0.493
723,1.012867,,3.693853e-04,113085.1,0.493
724,0.965459,,3.676325e-04,112857.6,0.493
725,0.990840,,3.659016e-04,113066.0,0.493
726,1.008306,,3.641925e-04,113171.6,0.493
727,0.979812,,3.625054e-04,112774.6,0.493
728,0.986887,,3.608402e-04,113278.8,0.493
729,0.981369,,3.591970e-04,113377.1,0.493
730,0.992522,,3.575757e-04,113554.5,0.493
731,0.972572,,3.559765e-04,113294.6,0.493
732,0.928790,,3.543994e-04,112732.1,0.493
733,0.953913,,3.528443e-04,113005.1,0.493
734,0.990890,,3.513113e-04,112893.3,0.493
735,0.958995,,3.498005e-04,113423.7,0.493
736,0.959141,,3.483118e-04,112687.5,0.493
737,1.003376,,3.468453e-04,112545.0,0.493
738,0.967361,,3.454011e-04,113422.8,0.493
739,0.950529,,3.439790e-04,112929.8,0.493
740,0.947304,,3.425792e-04,113094.3,0.493
741,0.967889,,3.412017e-04,112480.0,0.493
742,0.991061,,3.398465e-04,113090.7,0.493
743,0.958298,,3.385136e-04,112845.9,0.493
744,0.965885,,3.372031e-04,112620.1,0.493
745,0.970673,,3.359149e-04,112535.4,0.493
746,0.981782,,3.346492e-04,112584.8,0.493
747,0.934583,,3.334058e-04,112653.3,0.493
748,0.989482,,3.321849e-04,112829.3,0.493
749,1.033374,,3.309865e-04,112935.9,0.493
750,0.946642,0.992515,3.298105e-04,113038.5,0.493
751,0.975132,,3.286571e-04,113360.3,0.493
752,0.925154,,3.275261e-04,112431.3,0.493
753,0.981517,,3.264177e-04,112400.6,0.493
754,0.953888,,3.253319e-04,112069.6,0.493
755,0.964645,,3.242686e-04,111819.1,0.493
756,0.976994,,3.232279e-04,111691.7,0.493
757,0.999365,,3.222098e-04,112440.7,0.493
758,0.992648,,3.212144e-04,112107.3,0.493
759,0.945414,,3.202416e-04,112218.8,0.493
760,0.978343,,3.192914e-04,111819.6,0.493
761,0.934493,,3.183640e-04,111841.6,0.493
762,0.970754,,3.174592e-04,112058.7,0.493
763,0.916202,,3.165772e-04,112170.7,0.493
764,0.979786,,3.157178e-04,111819.7,0.493
765,0.906935,,3.148813e-04,112519.9,0.493
766,0.979035,,3.140674e-04,111784.4,0.493
767,0.984646,,3.132764e-04,111906.1,0.493
768,0.988355,,3.125081e-04,111895.0,0.493
769,0.952042,,3.117626e-04,112248.4,0.493
770,0.921610,,3.110399e-04,112010.6,0.493
771,0.940877,,3.103400e-04,111992.3,0.493
772,0.952173,,3.096630e-04,112370.7,0.493
773,0.924473,,3.090088e-04,111319.3,0.493
774,0.951973,,3.083775e-04,111768.9,0.493
775,0.968023,,3.077690e-04,112056.4,0.493
776,0.993447,,3.071834e-04,112074.8,0.493
777,0.960840,,3.066207e-04,111789.8,0.493
778,1.029176,,3.060808e-04,112030.9,0.493
779,0.958265,,3.055639e-04,111836.6,0.493
780,0.920553,,3.050699e-04,111375.6,0.493
781,0.974397,,3.045988e-04,111971.8,0.493
782,0.971994,,3.041507e-04,111647.5,0.493
783,0.915901,,3.037255e-04,112286.4,0.493
784,0.930719,,3.033232e-04,111950.3,0.493
785,0.983258,,3.029439e-04,111744.5,0.493
786,1.013452,,3.025875e-04,111855.4,0.493
787,0.928318,,3.022541e-04,111908.7,0.493
788,0.946591,,3.019436e-04,111956.1,0.493
789,0.986149,,3.016562e-04,111660.2,0.493
790,0.950010,,3.013917e-04,111995.8,0.493
791,0.980361,,3.011502e-04,111970.6,0.493
792,0.992783,,3.009317e-04,111553.1,0.493
793,0.943524,,3.007362e-04,111602.3,0.493
794,0.958938,,3.005636e-04,111832.3,0.493
795,0.970589,,3.004141e-04,112010.6,0.493
796,0.955870,,3.002876e-04,111634.4,0.493
797,0.987822,,3.001841e-04,112023.6,0.493
798,0.989111,,3.001035e-04,111955.1,0.493
799,0.971044,,3.000460e-04,111561.6,0.493
800,0.982944,0.980492,3.000115e-04,111607.8,0.493
